eventId,wallMs,msSinceSeek,driftMs,correctionFrames,oldVf,newVf,kind
114,1775785440714,2071,18.529,,,,probe
115,1775785441117,0,20.529,-788,11447960,11447172,pre
115,1775785441219,102,4.112,,,,probe
115,1775785441419,302,4.112,,,,probe
115,1775785441621,504,6.076,,,,probe
115,1775785442127,1010,12.076,,,,probe
115,1775785443139,2022,16.743,,,,probe
116,1775785443541,0,23.544,-904,11562468,11561564,pre
116,1775785443643,102,4.711,,,,probe
116,1775785443845,304,3.711,,,,probe
116,1775785444048,507,3.711,,,,probe
116,1775785444552,1011,-36.669,,,,probe
117,1775785444552,0,-36.669,1408,11609372,11610780,pre
117,1775785444653,101,-5.335,,,,probe
117,1775785444854,302,-4.335,,,,probe
117,1775785445056,504,-5.335,,,,probe
117,1775785445611,1059,8.123,,,,probe
118,1775785446520,0,21.436,-823,11706684,11705861,pre
118,1775785446622,102,3.290,,,,probe
118,1775785446824,304,4.290,,,,probe
118,1775785447025,505,4.290,,,,probe
118,1775785447532,1012,7.290,,,,probe
118,1775785448540,2020,16.035,,,,probe
119,1775785448641,0,23.035,-885,11806661,11805776,pre
119,1775785448742,101,3.597,,,,probe
119,1775785448944,303,3.597,,,,probe
119,1775785449145,504,-41.403,,,,probe
119,1775785449649,1008,-38.596,,,,probe
120,1775785449649,0,-38.596,1482,11853872,11855354,pre
120,1775785449750,101,-8.721,,,,probe
120,1775785449952,303,-7.721,,,,probe
120,1775785450155,506,-2.721,,,,probe
120,1775785450660,1011,2.705,,,,probe
120,1775785451721,2072,12.989,,,,probe
121,1775785452628,0,21.144,-812,11999162,11998350,pre
121,1775785452729,101,4.228,,,,probe
121,1775785452931,303,4.228,,,,probe
121,1775785453132,504,9.228,,,,probe
121,1775785453637,1009,15.267,,,,probe
122,1775785454141,0,-26.733,1027,12070350,12071377,pre
122,1775785454243,102,-6.337,,,,probe
122,1775785454444,303,-6.337,,,,probe
122,1775785454645,504,-4.401,,,,probe
122,1775785455150,1009,6.599,,,,probe
122,1775785456157,2016,21.441,,,,probe
123,1775785456157,0,21.441,-823,12167377,12166554,pre
123,1775785456257,100,4.295,,,,probe
123,1775785456459,302,3.295,,,,probe
123,1775785456710,553,7.053,,,,probe
123,1775785457165,1008,8.053,,,,probe
123,1775785458224,2067,17.735,,,,probe
124,1775785458730,0,23.349,-897,12291354,12290457,pre
124,1775785458831,101,5.662,,,,probe
124,1775785459033,303,4.662,,,,probe
124,1775785459234,504,8.662,,,,probe
124,1775785459739,1009,-38.786,,,,probe
125,1775785459739,0,-38.786,1489,12338361,12339850,pre
125,1775785459840,101,-7.765,,,,probe
125,1775785460042,303,-7.765,,,,probe
125,1775785460244,505,-2.765,,,,probe
125,1775785460748,1009,4.433,,,,probe
125,1775785461758,2019,14.510,,,,probe
126,1775785462616,0,21.780,-836,12479050,12478214,pre
126,1775785462716,100,5.363,,,,probe
126,1775785462917,301,5.363,,,,probe
126,1775785463119,503,11.363,,,,probe
126,1775785463624,1008,10.906,,,,probe
126,1775785464636,2020,-29.094,,,,probe
127,1775785464636,0,-29.094,1117,12573926,12575043,pre
127,1775785464736,100,-7.034,,,,probe
127,1775785464938,302,-7.034,,,,probe
127,1775785465140,504,-2.034,,,,probe
127,1775785465647,1011,3.175,,,,probe
127,1775785466657,2021,16.564,,,,probe
128,1775785467213,0,20.564,-790,12699939,12699149,pre
128,1775785467315,102,3.106,,,,probe
128,1775785467516,303,4.106,,,,probe
128,1775785467719,506,4.655,,,,probe
128,1775785468224,1011,10.655,,,,probe
128,1775785469233,2020,19.350,,,,probe
129,1775785469334,0,20.350,-781,12799853,12799072,pre
129,1775785469436,102,3.079,,,,probe
129,1775785469637,303,-43.095,,,,probe
129,1775785469840,506,-44.095,,,,probe
129,1775785470344,1010,-37.095,,,,probe
130,1775785470344,0,-37.095,1424,12846976,12848400,pre
130,1775785470445,101,-6.428,,,,probe
130,1775785470647,303,-5.586,,,,probe
130,1775785470849,505,-5.586,,,,probe
130,1775785471355,1011,1.414,,,,probe
130,1775785472416,2072,10.273,,,,probe
131,1775785473124,0,21.146,-812,12982608,12981796,pre
131,1775785473225,101,3.229,,,,probe
131,1775785473427,303,3.229,,,,probe
131,1775785473629,505,10.414,,,,probe
131,1775785474132,1008,15.414,,,,probe
132,1775785474637,0,-25.619,984,13053796,13054780,pre
132,1775785474738,101,-5.119,,,,probe
132,1775785474940,303,-5.119,,,,probe
132,1775785475142,505,1.881,,,,probe
132,1775785475648,1011,8.651,,,,probe
132,1775785476660,2023,14.245,,,,probe
133,1775785477114,0,21.245,-816,13174684,13173868,pre
133,1775785477216,102,3.245,,,,probe
133,1775785477418,304,4.245,,,,probe
133,1775785477621,507,13.245,,,,probe
133,1775785478125,1011,21.679,,,,probe
134,1775785478125,0,21.679,-832,13221964,13221132,pre
134,1775785478225,100,4.345,,,,probe
134,1775785478428,303,4.345,,,,probe
134,1775785478630,505,0.536,,,,probe
134,1775785479136,1011,-0.464,,,,probe
135,1775785479539,0,-42.493,1632,13288140,13289772,pre
135,1775785479639,100,-7.493,,,,probe
135,1775785479842,303,-8.493,,,,probe
135,1775785480044,505,-8.493,,,,probe
135,1775785480549,1010,4.507,,,,probe
135,1775785481559,2020,5.681,,,,probe
136,1775785482669,0,25.459,-978,13439436,13438458,pre
136,1775785482821,152,5.084,,,,probe
136,1775785483022,353,13.084,,,,probe
136,1775785483225,556,12.084,,,,probe
136,1775785483731,1062,19.263,,,,probe
137,1775785484134,0,-26.737,1027,13509498,13510525,pre
137,1775785484235,101,-5.341,,,,probe
137,1775785484437,303,-3.380,,,,probe
137,1775785484638,504,3.620,,,,probe
137,1775785485142,1008,7.620,,,,probe
