wallMs,framePos,timeNs,ok
1775785218544,728304,11555348187204,1
1775785218645,733152,11555449166423,1
1775785218746,738000,11555550326215,1
1775785218847,742848,11555651383038,1
1775785218949,747696,11555752551996,1
1775785219049,752544,11555853336371,1
1775785219150,757392,11555954399756,1
1775785219252,762288,11556055948089,1
1775785219353,767136,11556157433871,1
1775785219454,771984,11556258353819,1
1775785219555,776832,11556359070381,1
1775785219657,781680,11556460757204,1
1775785219758,786576,11556562246579,1
1775785219860,791424,11556663652360,1
1775785219910,793872,11556714487620,1
1775785220012,798768,11556816262412,1
1775785220114,803616,11556917886891,1
1775785220214,808464,11557018457464,1
1775785220316,813312,11557119640797,1
1775785220416,818112,11557219887360,1
1775785220518,823056,11557321951370,1
1775785220617,827808,11557421347308,1
1775785220718,832656,11557521998453,1
1775785220819,837504,11557623212256,1
1775785220921,842352,11557724596943,1
1775785221022,847248,11557825987099,1
1775785221123,852048,11557926573974,1
1775785221225,856944,11558028854078,1
1775785221325,861744,11558128943297,1
1775785221425,866592,11558229385432,1
1775785221526,871440,11558330103505,1
1775785221626,876240,11558430247255,1
1775785221726,881040,11558530407307,1
1775785221828,885936,11558632000953,1
1775785221929,890784,11558733154755,1
1775785222029,895584,11558833446370,1
1775785222131,900432,11558934905849,1
1775785222231,905280,11559035546995,1
1775785222332,910128,11559136391161,1
1775785222434,914976,11559237758661,1
1775785222534,919824,11559338284494,1
1775785222635,924672,11559439541838,1
1775785222736,929520,11559540371317,1
1775785222837,934320,11559640705223,1
1775785222939,939216,11559742909807,1
1775785223039,944064,11559843310067,1
1775785223139,948864,11559943503192,1
1775785223242,953808,11560046267255,1
1775785223341,958512,11560144615327,1
1775785223441,963312,11560244794234,1
1775785223541,968160,11560345440379,1
1775785223643,973008,11560446572202,1
1775785223743,977856,11560547266890,1
1775785223844,982704,11560648098869,1
1775785223946,987552,11560749648504,1
1775785224046,992400,11560850188452,1
1775785224150,997344,11560953887150,1
1775785224249,1002096,11561052623973,1
1775785224350,1006944,11561153698556,1
1775785224451,1011792,11561254686108,1
1775785224553,1016688,11561356611681,1
1775785224654,1021536,11561457597254,1
1775785224754,1026384,11561558074025,1
1775785224854,1031184,11561658369077,1
1775785224955,1036032,11561759374077,1
1775785225056,1040880,11561860280952,1
1775785225157,1045728,11561961264598,1
1775785225259,1050576,11562062619233,1
1775785225360,1055424,11562163638920,1
1775785225460,1060272,11562264456785,1
1775785225511,1062720,11562315444077,1
1775785225612,1067568,11562416220743,1
1775785225713,1072368,11562516860847,1
1775785225814,1077216,11562617703868,1
1775785225914,1082064,11562718179806,1
1775785226015,1086912,11562818990691,1
1775785226116,1091760,11562920274858,1
1775785226217,1096560,11563020860587,1
1775785226318,1101408,11563121634962,1
1775785226419,1106304,11563223375014,1
1775785226520,1111152,11563323950795,1
1775785226622,1116000,11563425591993,1
1775785226722,1120848,11563526550430,1
1775785226824,1125696,11563627616264,1
1775785226924,1130496,11563727755482,1
1775785227025,1135392,11563829229909,1
1775785227126,1140240,11563930310014,1
1775785227227,1145040,11564030561107,1
1775785227327,1149840,11564130601159,1
1775785227428,1154736,11564231974649,1
1775785227528,1159536,11564332530638,1
1775785227629,1164384,11564433385274,1
1775785227731,1169232,11564534739857,1
1775785227832,1174080,11564635805690,1
1775785227933,1178976,11564737192930,1
1775785228034,1183776,11564837806003,1
1775785228136,1188672,11564939591732,1
1775785228236,1193520,11565040219753,1
1775785228337,1198320,11565140835794,1
1775785228438,1203216,11565242089284,1
1775785228540,1208064,11565343657409,1
1775785228641,1212912,11565444835534,1
1775785228742,1217808,11565546206888,1
1775785228843,1222656,11565647386523,1
1775785228944,1227504,11565748414440,1
1775785229045,1232304,11565848659752,1
1775785229146,1237200,11565950127721,1
1775785229247,1242000,11566050714752,1
1775785229348,1246896,11566152088033,1
1775785229449,1251744,11566252965013,1
1775785229550,1256592,11566354263658,1
1775785229651,1261440,11566455394179,1
1775785229752,1266288,11566556045794,1
1775785229853,1271136,11566657545221,1
1775785229955,1276032,11566759092669,1
1775785230056,1280880,11566859948762,1
1775785230157,1285680,11566960787721,1
1775785230257,1290528,11567061529075,1
1775785230358,1295376,11567162468398,1
1775785230460,1300224,11567263760064,1
1775785230510,1302672,11567314389283,1
1775785230612,1307568,11567416021835,1
1775785230713,1312368,11567516684543,1
1775785230814,1317264,11567618264543,1
1775785230915,1322112,11567718947304,1
1775785231016,1326912,11567819731054,1
1775785231166,1334112,11567969892512,1
1775785231216,1336560,11568020222356,1
1775785231317,1341408,11568121451366,1
1775785231418,1346256,11568222399751,1
1775785231520,1351104,11568323927876,1
1775785231621,1355952,11568424874022,1
1775785231722,1360848,11568526064491,1
1775785231823,1365696,11568627467043,1
1775785231924,1370496,11568727778658,1
1775785232024,1375344,11568828085793,1
1775785232125,1380192,11568929374647,1
1775785232227,1385040,11569030886314,1
1775785232328,1389936,11569132233241,1
1775785232429,1394784,11569233014907,1
1775785232530,1399632,11569334010636,1
1775785232632,1404480,11569435607720,1
1775785232733,1409376,11569537112095,1
1775785232834,1414176,11569637789491,1
1775785232934,1419024,11569738124074,1
1775785233035,1423872,11569839182355,1
1775785233135,1428672,11569939497824,1
1775785233237,1433520,11570040772876,1
1775785233339,1438416,11570142803032,1
1775785233440,1443264,11570243907303,1
1775785233541,1448160,11570345463813,1
1775785233643,1453008,11570446597719,1
1775785233744,1457856,11570547870948,1
1775785233845,1462752,11570649020011,1
1775785233946,1467552,11570749906417,1
1775785234046,1472400,11570850295532,1
1775785234147,1477248,11570951420375,1
1775785234249,1482096,11571052661573,1
1775785234351,1486992,11571154728500,1
1775785234452,1491840,11571255778813,1
1775785234552,1496688,11571356474646,1
1775785234654,1501536,11571457819594,1
1775785234755,1506384,11571558894021,1
1775785234856,1511280,11571660199802,1
1775785234957,1516128,11571761198865,1
1775785235058,1520928,11571861848135,1
1775785235159,1525776,11571962852198,1
1775785235209,1528176,11572012873083,1
1775785235360,1535472,11572164393656,1
1775785235411,1537872,11572214728187,1
1775785235511,1542720,11572315540271,1
1775785235613,1547568,11572416570792,1
1775785235714,1552416,11572517823552,1
1775785235815,1557312,11572619408812,1
1775785235916,1562160,11572720177875,1
1775785236017,1567008,11572821231885,1
1775785236118,1571856,11572922410062,1
1775785236219,1576656,11573022624229,1
1775785236319,1581456,11573122638239,1
1775785236420,1586352,11573224287770,1
1775785236521,1591200,11573325102458,1
1775785236622,1596048,11573426297041,1
1775785236723,1600896,11573527205635,1
1775785236824,1605744,11573628463916,1
1775785236925,1610592,11573729428343,1
1775785237026,1615440,11573830216833,1
1775785237127,1620288,11573931199437,1
1775785237228,1625088,11574031813395,1
1775785237329,1629936,11574132684280,1
1775785237429,1634784,11574233542510,1
1775785237531,1639632,11574334633082,1
1775785237631,1644480,11574435102562,1
1775785237732,1649280,11574535599801,1
1775785237832,1654128,11574636077822,1
1775785237933,1658928,11574736885843,1
1775785238034,1663824,11574838101780,1
1775785238135,1668624,11574938733291,1
1775785238235,1673472,11575039361207,1
1775785238337,1678320,11575140805582,1
1775785238437,1683168,11575241424749,1
1775785238538,1687968,11575341783603,1
1775785238638,1692768,11575441918915,1
1775785238738,1697616,11575542344384,1
1775785238840,1702464,11575643709853,1
1775785238942,1707408,11575746267405,1
1775785239042,1712160,11575845636988,1
1775785239143,1717008,11575946621988,1
1775785239244,1721856,11576047663915,1
1775785239344,1726704,11576148532144,1
1775785239445,1731552,11576249485061,1
1775785239546,1736400,11576349950790,1
1775785239647,1741248,11576451525373,1
1775785239749,1746096,11576552841207,1
1775785239850,1750992,11576654387509,1
1775785239951,1755840,11576755273550,1
1775785240052,1760688,11576856478863,1
1775785240154,1765584,11576958004592,1
1775785240255,1770432,11577059519644,1
1775785240356,1775232,11577159924956,1
1775785240457,1780128,11577261501831,1
1775785240558,1784976,11577362261415,1
1775785240660,1789824,11577463639904,1
1775785240760,1794672,11577564129331,1
1775785240861,1799472,11577664767248,1
1775785240911,1801920,11577715152508,1
1775785241013,1806768,11577816638550,1
1775785241113,1811568,11577916938289,1
1775785241215,1816464,11578018577352,1
1775785241316,1821360,11578120101571,1
1775785241417,1826208,11578221000789,1
1775785241518,1831056,11578322258498,1
1775785241619,1835904,11578423324175,1
1775785241720,1840704,11578523875998,1
1775785241820,1845552,11578624534695,1
1775785241921,1850400,11578725028497,1
1775785242022,1855200,11578825666258,1
1775785242122,1860000,11578925935997,1
1775785242223,1864848,11579026730320,1
1775785242324,1869744,11579128089799,1
1775785242425,1874544,11579228570424,1
1775785242526,1879392,11579329810945,1
1775785242627,1884240,11579430664695,1
1775785242728,1889088,11579531776362,1
1775785242829,1893936,11579632739278,1
1775785242930,1898784,11579733770945,1
1775785243031,1903632,11579834638393,1
1775785243132,1908480,11579935882820,1
1775785243233,1913376,11580037146205,1
1775785243334,1918224,11580138084226,1
1775785243434,1923024,11580238284955,1
1775785243535,1927824,11580338762820,1
1775785243636,1932672,11580439695163,1
1775785243737,1937568,11580541092924,1
1775785243838,1942416,11580641953497,1
1775785243939,1947264,11580743495580,1
1775785244040,1952112,11580844138861,1
1775785244141,1956912,11580944716674,1
1775785244242,1961760,11581045745215,1
1775785244342,1966608,11581146082299,1
1775785244443,1971456,11581247457871,1
1775785244544,1976304,11581348229174,1
1775785244646,1981152,11581449579278,1
1775785244747,1986000,11581550907194,1
1775785244848,1990848,11581651747507,1
1775785244949,1995696,11581752595475,1
1775785245050,2000544,11581853845580,1
1775785245151,2005392,11581954897038,1
1775785245252,2010288,11582056180163,1
1775785245353,2015088,11582156575371,1
1775785245454,2019936,11582257852454,1
1775785245555,2024784,11582358572663,1
1775785245656,2029632,11582459940371,1
1775785245757,2034480,11582560688236,1
1775785245858,2039328,11582661702246,1
1775785245958,2044176,11582762080110,1
1775785246058,2048976,11582862541621,1
1775785246159,2053776,11582962910944,1
1775785246260,2058672,11583064505006,1
1775785246311,2061120,11583115254381,1
1775785246412,2065920,11583215576725,1
1775785246513,2070816,11583317165579,1
1775785246614,2075616,11583417862454,1
1775785246715,2080464,11583518553496,1
1775785246816,2085312,11583619672923,1
1775785246917,2090160,11583720886985,1
1775785247018,2095056,11583822401881,1
1775785247119,2099904,11583923511829,1
1775785247221,2104800,11584024945475,1
1775785247322,2109648,11584126273912,1
1775785247423,2114448,11584226617454,1
1775785247523,2119248,11584326878027,1
1775785247624,2124096,11584427749537,1
1775785247725,2128944,11584528668860,1
1775785247826,2133792,11584629890631,1
1775785247926,2138640,11584730125214,1
1775785248027,2143488,11584831131672,1
1775785248128,2148288,11584931600214,1
1775785248229,2153184,11585033059276,1
1775785248330,2158032,11585134378964,1
1775785248432,2162880,11585235886620,1
1775785248533,2167728,11585336786255,1
1775785248634,2172624,11585438495005,1
1775785248735,2177472,11585539064016,1
1775785248836,2182320,11585640340109,1
1775785248937,2187168,11585741435578,1
1775785249039,2192016,11585842585838,1
1775785249140,2196864,11585943863286,1
1775785249241,2201712,11586044898443,1
1775785249342,2206608,11586146417140,1
1775785249443,2211456,11586247308234,1
1775785249544,2216304,11586348162870,1
1775785249645,2221104,11586448629953,1
1775785249746,2225952,11586549940005,1
1775785249847,2230800,11586650605526,1
1775785249948,2235696,11586752349901,1
1775785250049,2240544,11586853418442,1
1775785250150,2245344,11586953611984,1
1775785250250,2250192,11587054506880,1
1775785250351,2255040,11587155383286,1
1775785250453,2259888,11587256807557,1
1775785250555,2264784,11587358709848,1
1775785250656,2269632,11587459674588,1
1775785250756,2274480,11587560538807,1
1775785250858,2279328,11587661812452,1
1775785250960,2284224,11587763657765,1
1775785251009,2286624,11587813291723,1
1775785251110,2291424,11587913632765,1
1775785251210,2296272,11588014494848,1
1775785251311,2301120,11588115443077,1
1775785251412,2305968,11588216482869,1
1775785251513,2310768,11588316596098,1
1775785251614,2315664,11588417978494,1
1775785251716,2320512,11588519592556,1
1775785251817,2325360,11588620592400,1
1775785251917,2330208,11588721257504,1
1775785252018,2335056,11588822274483,1
1775785252119,2339904,11588923392608,1
1775785252220,2344704,11589023585577,1
1775785252321,2349600,11589125310056,1
1775785252423,2354448,11589226654900,1
1775785252523,2359296,11589327341098,1
1775785252625,2364144,11589428841670,1
1775785252726,2368992,11589529813702,1
1775785252827,2373888,11589631072504,1
1775785252928,2378736,11589732051150,1
1775785253029,2383584,11589833262556,1
1775785253130,2388432,11589934461983,1
1775785253231,2393280,11590035098754,1
1775785253332,2398080,11590135580264,1
1775785253433,2402928,11590236685160,1
1775785253533,2407776,11590337332295,1
1775785253635,2412624,11590438786618,1
1775785253735,2417424,11590538890576,1
1775785253836,2422320,11590640448649,1
1775785253938,2427168,11590741593076,1
1775785254039,2432016,11590842716566,1
1775785254140,2436864,11590943880055,1
1775785254241,2441760,11591045026045,1
1775785254343,2446656,11591146961618,1
1775785254444,2451456,11591247752764,1
1775785254544,2456304,11591348229638,1
1775785254645,2461152,11591449440993,1
1775785254746,2466000,11591550169534,1
1775785254848,2470848,11591651623805,1
1775785254948,2475696,11591751980992,1
1775785255049,2480544,11591853222867,1
1775785255150,2485344,11591953846826,1
1775785255251,2490192,11592054712242,1
1775785255351,2495040,11592155362138,1
1775785255452,2499840,11592255781513,1
1775785255552,2504688,11592356234221,1
1775785255654,2509536,11592457788701,1
1775785255755,2514432,11592559042034,1
1775785255856,2519232,11592659756253,1
1775785255957,2524080,11592760808388,1
1775785256058,2528928,11592861903075,1
1775785256160,2533824,11592963632502,1
1775785256210,2536224,11593013806305,1
1775785256310,2541024,11593113821982,1
1775785256411,2545872,11593214779221,1
1775785256511,2550720,11593315396929,1
1775785256612,2555520,11593415934638,1
1775785256713,2560416,11593517100263,1
1775785256814,2565264,11593618478336,1
1775785256916,2570160,11593720177138,1
1775785257017,2574960,11593820575679,1
1775785257117,2579760,11593920914846,1
1775785257218,2584608,11594021795054,1
1775785257320,2589504,11594123625992,1
1775785257420,2594304,11594223724533,1
1775785257521,2599200,11594325378179,1
1775785257623,2604096,11594427000731,1
1775785257724,2608944,11594527974689,1
1775785257824,2613744,11594628526304,1
1775785257925,2618592,11594729462606,1
1775785258026,2623392,11594829708127,1
1775785258126,2628240,11594930293648,1
1775785258228,2633088,11595031854637,1
1775785258329,2637936,11595132850627,1
1775785258431,2642880,11595235201981,1
1775785258531,2647680,11595335486043,1
1775785258632,2652528,11595436201668,1
1775785258734,2657376,11595537638387,1
1775785258834,2662176,11595637851929,1
1775785258934,2667024,11595738069116,1
1775785259035,2671824,11595838891564,1
1775785259136,2676672,11595939898647,1
1775785259236,2681520,11596040217033,1
1775785259338,2686368,11596141757085,1
1775785259439,2691216,11596242738543,1
1775785259540,2696064,11596343722293,1
1775785259641,2700912,11596444754949,1
1775785259742,2705760,11596545827345,1
1775785259843,2710656,11596647519949,1
1775785259945,2715504,11596748672241,1
1775785260046,2720352,11596849594897,1
1775785260147,2725200,11596950589845,1
1775785260247,2730048,11597051476876,1
1775785260349,2734896,11597152862865,1
1775785260449,2739744,11597253193230,1
1775785260550,2744592,11597354194115,1
1775785260651,2749440,11597455178178,1
1775785260752,2754240,11597555742813,1
1775785260852,2759040,11597655881876,1
1775785260953,2763936,11597757036094,1
1775785261054,2768784,11597858119896,1
1775785261155,2773584,11597958869063,1
1775785261256,2778480,11598060092969,1
1775785261357,2783328,11598161327865,1
1775785261458,2788176,11598262444063,1
1775785261508,2790576,11598312523073,1
1775785261660,2797872,11598464089584,1
1775785261710,2800272,11598514239271,1
1775785261812,2805120,11598615792292,1
1775785261912,2809968,11598716147240,1
1775785262012,2814768,11598816460000,1
1775785262113,2819568,11598916776875,1
1775785262213,2824368,11599016939271,1
1775785262314,2829264,11599118135208,1
1775785262415,2834064,11599218813854,1
1775785262516,2838912,11599319643229,1
1775785262617,2843760,11599420694010,1
1775785262718,2848608,11599521756719,1
1775785262819,2853504,11599623118854,1
1775785262919,2858304,11599723328229,1
1775785263020,2863104,11599823724583,1
1775785263120,2867904,11599923910000,1
1775785263221,2872800,11600025381250,1
1775785263322,2877600,11600125776041,1
1775785263423,2882448,11600226810677,1
1775785263524,2887344,11600328111145,1
1775785263625,2892192,11600429268593,1
1775785263726,2896992,11600529913020,1
1775785263827,2901888,11600631110416,1
1775785263928,2906736,11600732117916,1
1775785264029,2911536,11600832706145,1
1775785264130,2916384,11600933744374,1
1775785264232,2921280,11601035925468,1
1775785264332,2926128,11601136443489,1
1775785264434,2930976,11601237605572,1
1775785264534,2935824,11601338461666,1
1775785264635,2940624,11601438826041,1
1775785264736,2945520,11601540279999,1
1775785264837,2950320,11601640631093,1
1775785264938,2955216,11601742382864,1
1775785265039,2960016,11601842922187,1
1775785265140,2964912,11601944533124,1
1775785265242,2969808,11602046317655,1
1775785265343,2974656,11602147509114,1
1775785265444,2979504,11602248285155,1
1775785265545,2984352,11602349401978,1
1775785265646,2989200,11602450101249,1
1775785265747,2994048,11602551246197,1
1775785265849,2998896,11602652936874,1
1775785265950,3003792,11602754317290,1
1775785266052,3008640,11602855637707,1
1775785266153,3013488,11602956705155,1
1775785266254,3018384,11603058010363,1
1775785266355,3023184,11603158582759,1
1775785266456,3028032,11603259615832,1
1775785266556,3032880,11603360006040,1
1775785266656,3037680,11603460285623,1
1775785266757,3042528,11603561278905,1
1775785266859,3047376,11603662746978,1
1775785266960,3052224,11603763881457,1
1775785267061,3057072,11603864729530,1
1775785267112,3059520,11603915631561,1
1775785267212,3064368,11604016342394,1
1775785267314,3069216,11604117579582,1
1775785267414,3074064,11604218505363,1
1775785267516,3078912,11604319590571,1
1775785267617,3083760,11604420879113,1
1775785267718,3088656,11604521999373,1
1775785267819,3093504,11604623318540,1
1775785267920,3098352,11604724111717,1
1775785268021,3103200,11604825486560,1
1775785268122,3108000,11604925845571,1
1775785268222,3112848,11605026476612,1
1775785268324,3117696,11605127781404,1
1775785268424,3122544,11605228253331,1
1775785268525,3127392,11605329284008,1
1775785268626,3132240,11605429989269,1
1775785268726,3137040,11605530418852,1
1775785268827,3141888,11605630978539,1
1775785268928,3146688,11605731869998,1
1775785269028,3151536,11605832509685,1
1775785269129,3156336,11605932936664,1
1775785269230,3161184,11606033762810,1
1775785269331,3166080,11606135135466,1
1775785269432,3170880,11606235759320,1
1775785269533,3175776,11606337097549,1
1775785269634,3180624,11606438421508,1
1775785269736,3185472,11606539927445,1
1775785269836,3190320,11606640405726,1
1775785269937,3195168,11606741427445,1
1775785270038,3200016,11606842159424,1
1775785270139,3204864,11606943236872,1
1775785270240,3209664,11607043757497,1
1775785270341,3214512,11607144617289,1
1775785270442,3219360,11607245579737,1
1775785270542,3224208,11607346016039,1
1775785270643,3229008,11607446723382,1
1775785270744,3233904,11607548403434,1
1775785270845,3238752,11607649191039,1
1775785270946,3243600,11607750266351,1
1775785271047,3248448,11607851529580,1
1775785271148,3253296,11607951986872,1
1775785271249,3258096,11608052873538,1
1775785271350,3262944,11608153598122,1
1775785271450,3267792,11608254281455,1
1775785271552,3272640,11608355875622,1
1775785271653,3277488,11608456760413,1
1775785271754,3282336,11608557823278,1
1775785271856,3287232,11608659567965,1
1775785271956,3292032,11608759764215,1
1775785272057,3296928,11608860945361,1
1775785272157,3301728,11608961330205,1
1775785272259,3306624,11609063120309,1
1775785272360,3311472,11609163969996,1
1775785272461,3316272,11609264763538,1
1775785272512,3318768,11609315965257,1
1775785272613,3323568,11609416590934,1
1775785272714,3328464,11609518197757,1
1775785272816,3333312,11609619775152,1
1775785272917,3338208,11609721059215,1
1775785273018,3343056,11609822465569,1
1775785273119,3347904,11609923136454,1
1775785273221,3352752,11610024805933,1
1775785273321,3357600,11610125143069,1
1775785273422,3362400,11610225823069,1
1775785273523,3367296,11610327118277,1
1775785273628,3372288,11610431855152,1
1775785273726,3377040,11610530243485,1
1775785273828,3381936,11610632010048,1
1775785273929,3386784,11610733414787,1
1775785274030,3391632,11610833946558,1
1775785274131,3396480,11610934992183,1
1775785274232,3401328,11611036269996,1
1775785274333,3406176,11611137372079,1
1775785274433,3410976,11611237456714,1
1775785274535,3415824,11611338590308,1
1775785274636,3420720,11611439978537,1
1775785274737,3425520,11611540559214,1
1775785274837,3430368,11611641342183,1
1775785274938,3435168,11611741897964,1
1775785275038,3440016,11611842409110,1
1775785275140,3444912,11611944166558,1
1775785275241,3449760,11612045070360,1
1775785275343,3454608,11612146644370,1
1775785275444,3459456,11612247566297,1
1775785275545,3464352,11612349251558,1
1775785275646,3469152,11612449921193,1
1775785275747,3474048,11612550984839,1
1775785275848,3478896,11612652164214,1
1775785275949,3483744,11612753234943,1
1775785276051,3488592,11612854734266,1
1775785276152,3493440,11612955607859,1
1775785276252,3498288,11613056187130,1
1775785276353,3503088,11613156888328,1
1775785276454,3507984,11613258381193,1
1775785276555,3512832,11613359148224,1
1775785276655,3517632,11613459549213,1
1775785276757,3522480,11613560751401,1
1775785276857,3527328,11613661539942,1
1775785276959,3532176,11613762570828,1
1775785277059,3537024,11613863369213,1
1775785277110,3539472,11613914208901,1
1775785277212,3544320,11614015859109,1
1775785277312,3549168,11614116423796,1
1775785277413,3553968,11614216719161,1
1775785277514,3558864,11614318105723,1
1775785277616,3563712,11614419612755,1
1775785277716,3568560,11614520034005,1
1775785277817,3573408,11614621511348,1
1775785277918,3578256,11614722028900,1
1775785278019,3583104,11614823446140,1
1775785278120,3587952,11614924044317,1
1775785278221,3592752,11615024585202,1
1775785278321,3597600,11615125364942,1
1775785278422,3602400,11615225817650,1
1775785278523,3607248,11615326923119,1
1775785278624,3612096,11615427559473,1
1775785278724,3616944,11615528140723,1
1775785278825,3621792,11615628949213,1
1775785278926,3626640,11615730537442,1
1775785279028,3631488,11615831757598,1
1775785279128,3636336,11615932535515,1
1775785279229,3641184,11616033131973,1
1775785279331,3646032,11616134754317,1
1775785279431,3650880,11616235239264,1
1775785279533,3655728,11616336769108,1
1775785279634,3660576,11616437943379,1
1775785279735,3665424,11616538714316,1
1775785279836,3670320,11616640325879,1
1775785279937,3675168,11616740957702,1
1775785280038,3680016,11616842318483,1
1775785280140,3684864,11616943858327,1
1775785280241,3689712,11617044772702,1
1775785280342,3694560,11617145798222,1
1775785280443,3699408,11617246766035,1
1775785280544,3704304,11617348420254,1
1775785280645,3709152,11617449120045,1
1775785280745,3713952,11617549471608,1
1775785280847,3718848,11617651430618,1
1775785280948,3723648,11617751553639,1
1775785281048,3728448,11617851820305,1
1775785281149,3733344,11617953197701,1
1775785281250,3738192,11618054069368,1
1775785281351,3743040,11618155133482,1
1775785281452,3747888,11618256102389,1
1775785281553,3752688,11618356790462,1
1775785281655,3757584,11618458643066,1
1775785281755,3762432,11618559206139,1
1775785281856,3767232,11618659860618,1
1775785281957,3772128,11618761015201,1
1775785282058,3776976,11618862316503,1
