eventId,wallMs,msSinceSeek,driftMs,correctionFrames,oldVf,newVf,kind
114,1775787736674,304,6.643,,,,probe
114,1775787736875,505,7.643,,,,probe
114,1775787737482,1112,18.700,,,,probe
115,1775787737837,0,-25.300,972,11518385,11519357,pre
115,1775787737938,101,-5.050,,,,probe
115,1775787738139,302,-6.050,,,,probe
115,1775787738342,505,3.950,,,,probe
115,1775787738845,1008,1.701,,,,probe
115,1775787739853,2016,9.676,,,,probe
116,1775787741368,0,23.855,-916,11687357,11686441,pre
116,1775787741469,101,3.132,,,,probe
116,1775787741671,303,3.132,,,,probe
116,1775787741873,505,8.132,,,,probe
116,1775787742377,1009,12.132,,,,probe
117,1775787742832,0,-34.344,1319,11758153,11759472,pre
117,1775787742932,100,-6.865,,,,probe
117,1775787743135,303,-6.865,,,,probe
117,1775787743338,506,-0.865,,,,probe
117,1775787743843,1011,6.407,,,,probe
117,1775787744853,2021,13.452,,,,probe
118,1775787745863,0,22.692,-871,11903568,11902697,pre
118,1775787745964,101,4.546,,,,probe
118,1775787746166,303,4.546,,,,probe
118,1775787746367,504,10.546,,,,probe
118,1775787746871,1008,14.162,,,,probe
119,1775787747326,0,21.162,-813,11974409,11973596,pre
119,1775787747478,152,4.779,,,,probe
119,1775787747630,304,4.779,,,,probe
119,1775787747883,557,-43.221,,,,probe
119,1775787748339,1013,-38.221,,,,probe
120,1775787748339,0,-38.221,1468,12021692,12023160,pre
120,1775787748440,101,-6.637,,,,probe
120,1775787748641,302,-6.138,,,,probe
120,1775787748844,505,-6.138,,,,probe
120,1775787749351,1012,7.862,,,,probe
120,1775787750362,2023,17.311,,,,probe
121,1775787750867,0,21.715,-834,12143160,12142326,pre
121,1775787750967,100,4.340,,,,probe
121,1775787751170,303,4.340,,,,probe
121,1775787751371,504,9.340,,,,probe
121,1775787751876,1009,13.704,,,,probe
122,1775787752482,0,20.032,-769,12219222,12218453,pre
122,1775787752634,152,4.011,,,,probe
122,1775787752835,353,4.011,,,,probe
122,1775787753037,555,-40.989,,,,probe
122,1775787753492,1010,-35.794,,,,probe
123,1775787753492,0,-35.794,1375,12266837,12268212,pre
123,1775787753644,152,-6.149,,,,probe
123,1775787753845,353,-1.149,,,,probe
123,1775787754047,555,-1.149,,,,probe
123,1775787754553,1061,4.927,,,,probe
123,1775787755561,2069,14.894,,,,probe
124,1775787756371,0,23.365,-897,12407220,12406323,pre
124,1775787756473,102,3.678,,,,probe
124,1775787756674,303,4.678,,,,probe
124,1775787756877,506,4.678,,,,probe
124,1775787757433,1062,17.678,,,,probe
125,1775787757938,0,-29.798,1144,12482547,12483691,pre
125,1775787758039,101,-5.965,,,,probe
125,1775787758241,303,-5.965,,,,probe
125,1775787758443,505,5.607,,,,probe
125,1775787758949,1011,5.607,,,,probe
125,1775787759959,2021,14.221,,,,probe
126,1775787760867,0,24.874,-955,12622795,12621840,pre
126,1775787760968,101,4.978,,,,probe
126,1775787761171,304,4.978,,,,probe
126,1775787761373,506,9.978,,,,probe
126,1775787761877,1010,10.166,,,,probe
127,1775787762332,0,20.166,-774,12693744,12692970,pre
127,1775787762433,101,4.210,,,,probe
127,1775787762636,304,3.210,,,,probe
127,1775787762838,506,4.210,,,,probe
127,1775787763343,1011,-37.790,,,,probe
128,1775787763343,0,-37.790,1451,12740970,12742421,pre
128,1775787763444,101,-7.409,,,,probe
128,1775787763646,303,-7.409,,,,probe
128,1775787763848,505,-3.409,,,,probe
128,1775787764352,1009,4.591,,,,probe
128,1775787765361,2018,11.628,,,,probe
129,1775787766368,0,24.660,-947,12886325,12885378,pre
129,1775787766569,201,4.961,,,,probe
129,1775787766670,302,4.961,,,,probe
129,1775787766872,504,4.961,,,,probe
129,1775787767377,1009,15.961,,,,probe
130,1775787767832,0,-29.012,1114,12957282,12958396,pre
130,1775787767934,102,-5.804,,,,probe
130,1775787768136,304,-5.804,,,,probe
130,1775787768339,507,-2.804,,,,probe
130,1775787768845,1013,0.920,,,,probe
130,1775787769856,2024,6.672,,,,probe
131,1775787770968,0,25.449,-977,13107004,13106027,pre
131,1775787771069,101,5.095,,,,probe
131,1775787771270,302,5.095,,,,probe
131,1775787771473,505,7.893,,,,probe
131,1775787771977,1009,13.893,,,,probe
