wallMs,framePos,timeNs,ok
1775781659561,3888,8217966536498,1
1775781659657,8496,8218062435196,1
1775781659762,13536,8218167273165,1
1775781659854,18000,8218260188061,1
1775781659961,23088,8218366646446,1
1775781660056,27648,8218461596915,1
1775781660162,32736,8218567331811,1
1775781660258,37344,8218663405821,1
1775781660353,41952,8218758985560,1
1775781660457,46944,8218863146133,1
1775781660518,49872,8218924169623,1
1775781660619,54672,8219024519519,1
1775781660720,59520,8219125733789,1
1775781660822,64416,8219227733060,1
1775781660923,69264,8219328906289,1
1775781661024,74160,8219429917696,1
1775781661125,78960,8219530542279,1
1775781661226,83808,8219631403946,1
1775781661326,88656,8219732205508,1
1775781661427,93504,8219833202227,1
1775781661528,98352,8219934018112,1
1775781661629,103152,8220034904935,1
1775781661730,108000,8220135656081,1
1775781661830,112848,8220236062435,1
1775781661932,117696,8220337598372,1
1775781662034,122592,8220439427226,1
1775781662135,127440,8220540592174,1
1775781662235,132240,8220640879153,1
1775781662336,137088,8220741521706,1
1775781662436,141888,8220841727070,1
1775781662537,146784,8220942971966,1
1775781662638,151632,8221044181810,1
1775781662739,156432,8221144551289,1
1775781662840,161280,8221245681914,1
1775781662941,166128,8221346711445,1
1775781663042,170976,8221447635351,1
1775781663143,175824,8221548683059,1
1775781663244,180672,8221649619361,1
1775781663345,185520,8221750407955,1
1775781663445,190368,8221850913893,1
1775781663547,195216,8221952683163,1
1775781663648,200064,8222053557851,1
1775781663749,204912,8222154527695,1
1775781663850,209760,8222255529257,1
1775781663951,214608,8222356701601,1
1775781664052,219504,8222457928788,1
1775781664154,224352,8222559223684,1
1775781664255,229200,8222660613267,1
1775781664356,234048,8222761595298,1
1775781664458,238944,8222863413788,1
1775781664559,243840,8222965129413,1
1775781664661,248688,8223066684986,1
1775781664763,253584,8223168719100,1
1775781664814,256032,8223219606236,1
1775781664914,260880,8223319963944,1
1775781665016,265728,8223421669100,1
1775781665117,270576,8223522377694,1
1775781665218,275424,8223623263267,1
1775781665318,280272,8223724186809,1
1775781665419,285072,8223824825767,1
1775781665519,289920,8223925144829,1
1775781665620,294768,8224025939933,1
1775781665721,299616,8224127171652,1
1775781665823,304464,8224228366496,1
1775781665924,309312,8224329685871,1
1775781666025,314160,8224430226235,1
1775781666126,319008,8224531800610,1
1775781666227,323856,8224632582329,1
1775781666328,328704,8224733868475,1
1775781666428,333552,8224834201704,1
1775781666530,338400,8224935626808,1
1775781666631,343248,8225036727068,1
1775781666732,348096,8225137660193,1
1775781666833,352944,8225238691183,1
1775781666934,357792,8225339613683,1
1775781667034,362640,8225439920558,1
1775781667136,367488,8225541297850,1
1775781667236,372336,8225642205714,1
1775781667337,377184,8225743164985,1
1775781667439,382032,8225844472016,1
1775781667540,386880,8225945536756,1
1775781667641,391728,8226046620870,1
1775781667742,396624,8226147993058,1
1775781667843,401424,8226248772380,1
1775781667943,406272,8226349116235,1
1775781668045,411120,8226450661964,1
1775781668145,415920,8226550696443,1
1775781668246,420768,8226651748630,1
1775781668348,425664,8226753349568,1
1775781668448,430512,8226854093109,1
1775781668549,435312,8226954703578,1
1775781668650,440160,8227055879880,1
1775781668751,445008,8227156681286,1
1775781668851,449856,8227257107328,1
1775781668953,454704,8227358568734,1
1775781669055,459600,8227460251026,1
1775781669155,464448,8227560986078,1
1775781669256,469296,8227662192745,1
1775781669358,474192,8227763968005,1
1775781669460,479040,8227865873474,1
1775781669561,483888,8227966534828,1
1775781669662,488736,8228067548838,1
1775781669713,491184,8228118377796,1
1775781669814,496080,8228220116130,1
1775781669915,500928,8228321180296,1
1775781670067,508176,8228472570036,1
1775781670118,510624,8228523361442,1
1775781670219,515472,8228624299046,1
1775781670320,520320,8228725287588,1
1775781670420,525168,8228826079567,1
1775781670521,530016,8228926926025,1
1775781670622,534864,8229027928004,1
1775781670724,539712,8229129651702,1
1775781670824,544512,8229229887796,1
1775781670925,549360,8229330654827,1
1775781671026,554208,8229431437067,1
1775781671127,559056,8229532500192,1
1775781671228,563952,8229633933942,1
1775781671330,568800,8229735614983,1
1775781671431,573648,8229836450296,1
1775781671532,578496,8229937325660,1
1775781671633,583344,8230038338629,1
1775781671733,588144,8230138569619,1
1775781671834,592992,8230239383733,1
1775781671934,597840,8230339966910,1
1775781672035,602640,8230440419566,1
1775781672136,607488,8230541694514,1
1775781672237,612336,8230642736545,1
1775781672338,617232,8230744021129,1
1775781672439,622032,8230844674150,1
1775781672540,626928,8230946183472,1
1775781672641,631728,8231046847795,1
1775781672742,636576,8231147860295,1
1775781672843,641472,8231249173056,1
1775781672944,646272,8231349673993,1
1775781673045,651168,8231451074826,1
1775781673147,656016,8231552355399,1
1775781673247,660864,8231653201858,1
1775781673350,665760,8231755406285,1
1775781673450,670560,8231855639930,1
1775781673550,675360,8231955785139,1
1775781673651,680256,8232057158576,1
1775781673752,685056,8232157695347,1
1775781673854,689952,8232259563316,1
1775781673954,694800,8232360144722,1
1775781674056,699648,8232461218628,1
1775781674156,704448,8232561616336,1
1775781674257,709296,8232662537691,1
1775781674358,714144,8232763636232,1
1775781674458,718944,8232863492847,1
1775781674559,723792,8232964708784,1
1775781674660,728688,8233066102274,1
1775781674761,733488,8233166547690,1
1775781674862,738336,8233267774201,1
1775781674963,743184,8233368700347,1
1775781675064,748032,8233469792482,1
1775781675115,750480,8233520699409,1
1775781675266,757728,8233671674409,1
1775781675317,760176,8233722820034,1
1775781675418,765024,8233823258055,1
1775781675569,772272,8233974251544,1
1775781675619,774720,8234025179044,1
1775781675720,779520,8234125786284,1
1775781675821,784368,8234226946700,1
1775781675922,789216,8234327526284,1
1775781676023,794064,8234428681023,1
1775781676124,798960,8234530129721,1
1775781676225,803760,8234630429513,1
1775781676326,808608,8234731823888,1
1775781676427,813504,8234833023836,1
1775781676528,818304,8234933484877,1
1775781676628,823152,8235034116492,1
1775781676730,828000,8235135766856,1
1775781676831,832848,8235236567429,1
1775781676932,837696,8235337311856,1
1775781677032,842496,8235437889096,1
1775781677133,847392,8235538942950,1
1775781677234,852192,8235639510710,1
1775781677334,857040,8235740040919,1
1775781677435,861840,8235840707325,1
1775781677536,866688,8235941630866,1
1775781677637,871536,8236042820085,1
1775781677739,876432,8236144295085,1
1775781677840,881328,8236245999095,1
1775781677941,886176,8236346985814,1
1775781678042,890976,8236447481647,1
1775781678143,895824,8236548873731,1
1775781678244,900720,8236650071387,1
1775781678345,905568,8236750964876,1
1775781678447,910416,8236852385345,1
1775781678548,915264,8236953266908,1
1775781678647,920064,8237053129876,1
1775781678749,924912,8237154217116,1
1775781678850,929760,8237255325710,1
1775781678950,934608,8237355939824,1
1775781679050,939408,8237456196907,1
1775781679152,944304,8237557975762,1
1775781679252,949104,8237658123157,1
1775781679354,953952,8237759377324,1
1775781679455,958800,8237860818314,1
1775781679556,963696,8237961975449,1
1775781679657,968496,8238062288782,1
1775781679758,973344,8238163603313,1
1775781679860,978240,8238265273834,1
1775781679960,983040,8238365845084,1
1775781680062,987936,8238467492792,1
1775781680163,992784,8238568693053,1
1775781680264,997632,8238669899563,1
1775781680315,1000080,8238720840709,1
1775781680417,1004976,8238822308574,1
1775781680569,1012272,8238974395032,1
1775781680619,1014720,8239025158365,1
1775781680721,1019568,8239126486803,1
1775781680822,1024464,8239228164511,1
1775781680924,1029312,8239329425500,1
1775781681025,1034208,8239430919928,1
1775781681127,1039056,8239532358417,1
1775781681228,1043904,8239633878000,1
1775781681329,1048752,8239734829667,1
1775781681430,1053600,8239835727740,1
1775781681531,1058496,8239937042167,1
1775781681633,1063344,8240038637636,1
1775781681734,1068192,8240139797688,1
1775781681835,1073088,8240240924511,1
1775781681936,1077888,8240341593104,1
1775781682036,1082736,8240442080448,1
1775781682138,1087584,8240543413625,1
1775781682239,1092432,8240644760344,1
1775781682340,1097280,8240745387531,1
1775781682440,1102128,8240845915292,1
1775781682541,1106928,8240946894094,1
1775781682642,1111824,8241048108260,1
1775781682743,1116624,8241148716802,1
1775781682844,1121472,8241249448937,1
1775781682944,1126320,8241350198729,1
1775781683046,1131168,8241451671593,1
1775781683147,1136016,8241552511750,1
1775781683248,1140912,8241653986489,1
1775781683348,1145712,8241754107427,1
1775781683450,1150560,8241855326958,1
1775781683550,1155360,8241955792062,1
1775781683652,1160256,8242057423312,1
1775781683753,1165104,8242158521645,1
1775781683854,1169952,8242259756645,1
1775781683956,1174848,8242361738312,1
1775781684058,1179744,8242463450239,1
1775781684159,1184592,8242564265551,1
1775781684259,1189440,8242664960968,1
1775781684361,1194288,8242766357166,1
1775781684462,1199184,8242868202895,1
1775781684563,1203984,8242968691593,1
1775781684665,1208880,8243070524197,1
1775781684716,1211328,8243121297843,1
1775781684817,1216176,8243222310134,1
1775781684918,1221024,8243323885447,1
1775781685019,1225872,8243424587791,1
1775781685120,1230720,8243525703051,1
1775781685221,1235568,8243626355499,1
1775781685322,1240416,8243727526384,1
1775781685423,1245264,8243828647947,1
1775781685524,1250160,8243930007061,1
1775781685625,1254960,8244030632322,1
1775781685726,1259808,8244131623467,1
1775781685827,1264656,8244232696697,1
1775781685928,1269504,8244333399561,1
1775781686029,1274352,8244434439821,1
1775781686129,1279152,8244534638103,1
1775781686230,1284000,8244635530082,1
1775781686331,1288848,8244736645707,1
1775781686433,1293744,8244838349040,1
1775781686534,1298592,8244939562998,1
1775781686635,1303440,8245040649040,1
1775781686736,1308288,8245141816748,1
1775781686837,1313184,8245242914665,1
1775781686938,1318032,8245344168311,1
1775781687040,1322880,8245445355446,1
1775781687141,1327728,8245546549873,1
1775781687242,1332576,8245647765081,1
1775781687343,1337424,8245748767790,1
1775781687444,1342272,8245849798363,1
1775781687545,1347168,8245951192321,1
1775781687646,1351968,8246051581644,1
1775781687747,1356816,8246152360342,1
1775781687847,1361616,8246252579977,1
1775781687948,1366512,8246353924092,1
1775781688048,1371312,8246453950810,1
1775781688149,1376112,8246554633779,1
1775781688250,1381008,8246656183883,1
1775781688351,1385808,8246756836956,1
1775781688452,1390656,8246857337633,1
1775781688553,1395504,8246958287112,1
1775781688653,1400304,8247058795445,1
1775781688755,1405200,8247160348258,1
1775781688855,1410000,8247260542372,1
1775781688956,1414848,8247361670393,1
1775781689057,1419696,8247462756487,1
1775781689158,1424544,8247563877372,1
1775781689259,1429392,8247664579299,1
1775781689360,1434240,8247765856851,1
1775781689462,1439136,8247867221851,1
1775781689562,1443984,8247968156278,1
1775781689612,1446384,8248018205081,1
1775781689714,1451232,8248119803258,1
1775781689816,1456128,8248221208414,1
1775781689917,1460976,8248322382112,1
1775781690018,1465824,8248423868778,1
1775781690119,1470672,8248524474976,1
1775781690220,1475520,8248625312059,1
1775781690320,1480320,8248725421851,1
1775781690420,1485120,8248825850757,1
1775781690521,1489968,8248926461018,1
1775781690623,1494864,8249028308101,1
1775781690724,1499712,8249129720028,1
1775781690824,1504560,8249229962684,1
1775781690925,1509360,8249330877580,1
1775781691026,1514256,8249431938153,1
1775781691128,1519104,8249533632997,1
1775781691229,1523952,8249634667215,1
1775781691330,1528800,8249735728986,1
1775781691431,1533648,8249836601434,1
1775781691531,1538496,8249937031903,1
1775781691633,1543344,8250038346955,1
1775781691733,1548192,8250139201590,1
1775781691834,1552992,8250239875028,1
1775781691936,1557888,8250341211538,1
1775781692036,1562736,8250441932840,1
1775781692137,1567584,8250542977163,1
1775781692238,1572432,8250643942892,1
1775781692339,1577232,8250744869611,1
1775781692440,1582080,8250845707840,1
1775781692542,1586976,8250947294298,1
1775781692642,1591824,8251048103465,1
1775781692744,1596672,8251149507944,1
1775781692844,1601520,8251249981486,1
1775781692945,1606320,8251350632683,1
1775781693046,1611216,8251452067006,1
1775781693148,1616064,8251553434454,1
1775781693249,1620960,8251655163100,1
1775781693350,1625760,8251755670548,1
1775781693450,1630560,8251855870183,1
1775781693551,1635408,8251956304923,1
1775781693652,1640256,8252057403360,1
1775781693753,1645104,8252158800391,1
1775781693854,1649952,8252259440496,1
1775781693954,1654752,8252359827162,1
1775781694055,1659600,8252460813308,1
1775781694156,1664448,8252561329662,1
1775781694257,1669296,8252662530183,1
1775781694358,1674144,8252763546329,1
1775781694459,1678992,8252864646589,1
1775781694560,1683888,8252965992162,1
1775781694661,1688736,8253066935704,1
1775781694762,1693584,8253167940547,1
1775781694813,1695984,8253218701954,1
1775781694914,1700832,8253319718412,1
1775781695016,1705728,8253421436276,1
1775781695116,1710576,8253522028308,1
1775781695267,1717824,8253673065078,1
1775781695322,1720416,8253727605026,1
1775781695418,1725072,8253824063828,1
1775781695520,1729920,8253925732682,1
1775781695621,1734768,8254026862057,1
1775781695722,1739664,8254128102214,1
1775781695824,1744512,8254229219557,1
1775781695925,1749360,8254330652526,1
1775781696026,1754208,8254431429401,1
1775781696126,1759008,8254531443568,1
1775781696226,1763856,8254632025234,1
1775781696327,1768656,8254732812370,1
1775781696429,1773552,8254834269870,1
1775781696529,1778400,8254935114088,1
1775781696630,1783248,8255036045182,1
1775781696732,1788096,8255137788151,1
1775781696832,1792944,8255237916744,1
1775781696933,1797744,8255338839869,1
1775781697034,1802592,8255439546224,1
1775781697134,1807440,8255539974869,1
1775781697235,1812240,8255640402578,1
1775781697335,1817088,8255741047630,1
1775781697436,1821888,8255841797630,1
1775781697538,1826784,8255943359817,1
1775781697639,1831632,8256044623202,1
1775781697740,1836480,8256145903150,1
1775781697841,1841328,8256246266484,1
1775781697942,1846176,8256347677161,1
1775781698042,1850976,8256447836536,1
1775781698143,1855872,8256549092056,1
1775781698245,1860720,8256650464192,1
1775781698346,1865568,8256751574921,1
1775781698447,1870464,8256853116431,1
1775781698548,1875312,8256954101588,1
1775781698649,1880112,8257054881483,1
1775781698750,1884960,8257155772525,1
1775781698851,1889856,8257256921327,1
1775781698953,1894704,8257358686587,1
1775781699055,1899600,8257460268879,1
1775781699156,1904448,8257561482160,1
1775781699257,1909296,8257662365858,1
1775781699358,1914144,8257763690754,1
1775781699459,1918992,8257864475025,1
1775781699560,1923840,8257965245962,1
1775781699660,1928640,8258065518670,1
1775781699762,1933536,8258167231535,1
1775781699862,1938384,8258268119556,1
1775781699913,1940784,8258318905441,1
1775781700064,1948080,8258470042160,1
1775781700115,1950480,8258520344087,1
1775781700215,1955328,8258621121483,1
1775781700316,1960128,8258721502056,1
1775781700418,1965024,8258823233410,1
1775781700518,1969824,8258923884087,1
1775781700621,1974768,8259026678566,1
1775781700720,1979568,8259126067628,1
1775781700822,1984416,8259227372889,1
1775781700923,1989264,8259328364399,1
1775781701024,1994112,8259429765649,1
1775781701126,1999008,8259531793514,1
1775781701226,2003856,8259632142107,1
1775781701329,2008752,8259734211639,1
1775781701429,2013600,8259834930336,1
1775781701530,2018400,8259935282680,1
1775781701631,2023248,8260036407524,1
1775781701731,2028048,8260136832628,1
1775781701832,2032896,8260237646743,1
1775781701933,2037744,8260338388461,1
1775781702034,2042592,8260439582003,1
1775781702134,2047440,8260540197055,1
1775781702236,2052288,8260641848305,1
1775781702337,2057136,8260742689451,1
1775781702438,2061984,8260843383565,1
1775781702538,2066832,8260943932732,1
1775781702640,2071680,8261045248044,1
1775781702741,2076528,8261146828930,1
1775781702842,2081376,8261247706638,1
1775781702943,2086224,8261348325440,1
1775781703043,2091072,8261449127263,1
1775781703144,2095872,8261549506169,1
1775781703245,2100720,8261650708304,1
1775781703346,2105568,8261751459294,1
1775781703447,2110416,8261852373773,1
1775781703547,2115216,8261952872575,1
1775781703648,2120064,8262053813565,1
1775781703749,2124912,8262154770388,1
1775781703851,2129808,8262256218461,1
1775781703951,2134608,8262356388565,1
1775781704052,2139504,8262458068044,1
1775781704153,2144352,8262559193148,1
1775781704255,2149200,8262660324294,1
1775781704356,2154048,8262761498460,1
1775781704457,2158896,8262862772262,1
1775781704559,2163792,8262964425960,1
1775781704659,2168640,8263064937939,1
1775781704760,2173488,8263165937939,1
1775781704861,2178288,8263266903877,1
1775781704962,2183136,8263367859293,1
1775781705063,2188032,8263468958148,1
1775781705164,2192880,8263570082835,1
1775781705265,2197680,8263670608512,1
1775781705366,2202528,8263771535595,1
1775781705416,2204928,8263821855960,1
1775781705517,2209776,8263922562002,1
1775781705618,2214624,8264023525699,1
1775781705719,2219472,8264124349918,1
1775781705819,2224320,8264225068460,1
1775781705919,2229120,8264325187470,1
1775781706021,2233968,8264426892835,1
1775781706123,2238864,8264528517783,1
1775781706223,2243664,8264628858199,1
1775781706324,2248512,8264729769137,1
1775781706426,2253408,8264831430230,1
1775781706527,2258256,8264932511012,1
1775781706627,2263104,8265033087834,1
1775781706728,2267904,8265133715439,1
1775781706830,2272800,8265235383459,1
1775781706930,2277648,8265335953147,1
1775781707031,2282496,8265436944241,1
1775781707132,2287296,8265537761480,1
1775781707234,2292192,8265639274397,1
1775781707335,2297088,8265741074136,1
1775781707435,2301888,8265841150699,1
1775781707536,2306736,8265941917157,1
1775781707637,2311584,8266042993199,1
1775781707738,2316384,8266143630490,1
1775781707839,2321232,8266244445542,1
1775781707939,2326080,8266345129605,1
1775781708040,2330928,8266446133355,1
1775781708142,2335824,8266548055698,1
1775781708243,2340624,8266648517938,1
1775781708344,2345472,8266749888511,1
1775781708445,2350320,8266850442469,1
1775781708546,2355168,8266951601688,1
1775781708647,2360016,8267052410802,1
1775781708749,2364912,8267154325021,1
1775781708850,2369760,8267255427104,1
1775781708951,2374608,8267356447417,1
1775781709052,2379504,8267458195854,1
1775781709153,2384352,8267558995438,1
1775781709255,2389200,8267660538094,1
1775781709355,2394000,8267760785177,1
1775781709456,2398848,8267861732365,1
1775781709557,2403696,8267962680229,1
1775781709658,2408544,8268063501740,1
1775781709759,2413392,8268164586583,1
1775781709860,2418240,8268265490229,1
1775781709962,2423136,8268367227469,1
1775781710063,2427984,8268468335073,1
1775781710113,2430432,8268519080281,1
1775781710265,2437680,8268670217260,1
