eventId,wallMs,msSinceSeek,driftMs,correctionFrames,oldVf,newVf,kind
122,1775744265608,101,-368.404,,,,probe
122,1775744265904,397,-364.446,,,,probe
122,1775744266104,597,-362.446,,,,probe
122,1775744266603,1096,-362.397,,,,probe
123,1775744266603,0,-362.397,13916,7744615,7758531,pre
123,1775744266703,100,-365.397,,,,probe
123,1775744266903,300,-363.376,,,,probe
123,1775744267103,500,-363.335,,,,probe
123,1775744267604,1001,-362.374,,,,probe
124,1775744267604,0,-362.374,13915,7806339,7820254,pre
124,1775744267803,199,-311.374,,,,probe
124,1775744267904,300,-312.332,,,,probe
124,1775744268204,600,-308.374,,,,probe
124,1775744268703,1099,-314.314,,,,probe
125,1775744268703,0,-314.314,12070,7872958,7885028,pre
125,1775744268804,101,-313.335,,,,probe
125,1775744269004,301,-311.355,,,,probe
125,1775744269204,501,-311.293,,,,probe
125,1775744269704,1001,-315.257,,,,probe
126,1775744269704,0,-315.257,12106,7933124,7945230,pre
126,1775744269804,100,-311.299,,,,probe
126,1775744270104,400,-309.257,,,,probe
126,1775744270204,500,-307.236,,,,probe
126,1775744270704,1000,-314.205,,,,probe
127,1775744270704,0,-314.205,12065,7993038,8005103,pre
127,1775744270804,100,-312.225,,,,probe
127,1775744271103,399,-307.267,,,,probe
127,1775744271303,599,-311.267,,,,probe
127,1775744271804,1100,-318.355,,,,probe
128,1775744271804,0,-318.355,12225,8056463,8068688,pre
128,1775744271904,100,-418.355,,,,probe
128,1775744272104,300,-416.355,,,,probe
128,1775744272304,500,-367.459,,,,probe
128,1775744272904,1100,-366.371,,,,probe
129,1775744272904,0,-366.371,14069,8121392,8135461,pre
129,1775744273005,101,-367.371,,,,probe
129,1775744273204,300,-366.309,,,,probe
129,1775744273404,500,-369.413,,,,probe
129,1775744273904,1000,-371.309,,,,probe
130,1775744273904,0,-371.309,14258,8183365,8197623,pre
130,1775744274004,100,-369.309,,,,probe
130,1775744274204,300,-367.288,,,,probe
130,1775744274404,500,-369.288,,,,probe
130,1775744275003,1099,-365.431,,,,probe
131,1775744275003,0,-365.431,14033,8250231,8264264,pre
131,1775744275104,101,-364.493,,,,probe
131,1775744275304,301,-369.514,,,,probe
131,1775744275504,501,-367.493,,,,probe
131,1775744276004,1001,-368.677,,,,probe
132,1775744276004,0,-368.677,14157,8312168,8326325,pre
132,1775744276204,200,-362.698,,,,probe
132,1775744276304,300,-368.781,,,,probe
132,1775744276621,617,-382.003,,,,probe
132,1775744277004,1000,-367.899,,,,probe
133,1775744277004,0,-367.899,14127,8374325,8388452,pre
133,1775744277203,199,-362.982,,,,probe
133,1775744277304,300,-367.920,,,,probe
133,1775744277504,500,-364.003,,,,probe
133,1775744278004,1000,-364.140,,,,probe
134,1775744278004,0,-364.140,13983,8436356,8450339,pre
134,1775744278203,199,-363.140,,,,probe
134,1775744278311,307,-367.182,,,,probe
134,1775744278504,500,-314.161,,,,probe
134,1775744279004,1000,-316.278,,,,probe
135,1775744279004,0,-316.278,12145,8498243,8510388,pre
135,1775744279209,205,-319.383,,,,probe
135,1775744279404,400,-320.299,,,,probe
135,1775744279608,604,-320.544,,,,probe
135,1775744280004,1000,-319.544,,,,probe
136,1775744280004,0,-319.544,12270,8558292,8570562,pre
136,1775744280104,100,-315.482,,,,probe
136,1775744280403,399,-318.544,,,,probe
136,1775744280504,500,-319.503,,,,probe
136,1775744281004,1000,-318.727,,,,probe
137,1775744281004,0,-318.727,12239,8618562,8630801,pre
137,1775744281104,100,-318.706,,,,probe
137,1775744281320,316,-338.748,,,,probe
137,1775744281504,500,-318.790,,,,probe
137,1775744282004,1000,-321.907,,,,probe
138,1775744282004,0,-321.907,12361,8678705,8691066,pre
138,1775744282104,100,-319.927,,,,probe
138,1775744282304,300,-317.990,,,,probe
138,1775744282603,599,-317.210,,,,probe
138,1775744283004,1000,-270.106,,,,probe
139,1775744283004,0,-270.106,10372,8739066,8749438,pre
139,1775744283204,200,-268.168,,,,probe
139,1775744283304,300,-375.168,,,,probe
139,1775744283504,500,-375.147,,,,probe
139,1775744284004,1000,-375.347,,,,probe
140,1775744284004,0,-375.347,14413,8797342,8811755,pre
140,1775744284204,200,-373.368,,,,probe
140,1775744284304,300,-377.347,,,,probe
140,1775744284610,606,-279.167,,,,probe
140,1775744285104,1100,-372.208,,,,probe
141,1775744285104,0,-372.208,14293,8864459,8878752,pre
141,1775744285204,100,-372.146,,,,probe
141,1775744285504,400,-373.188,,,,probe
141,1775744285604,500,-371.125,,,,probe
141,1775744286104,1000,-372.083,,,,probe
142,1775744286104,0,-372.083,14288,8926560,8940848,pre
142,1775744286204,100,-370.125,,,,probe
142,1775744286404,300,-371.125,,,,probe
142,1775744286610,506,-374.992,,,,probe
142,1775744287104,1000,-369.908,,,,probe
143,1775744287104,0,-369.908,14204,8988752,9002956,pre
143,1775744287204,100,-367.992,,,,probe
143,1775744287404,300,-370.950,,,,probe
143,1775744287604,500,-369.012,,,,probe
143,1775744288104,1000,-369.869,,,,probe
144,1775744288104,0,-369.869,14203,9050860,9065063,pre
144,1775744288304,200,-320.869,,,,probe
144,1775744288404,300,-318.890,,,,probe
144,1775744288606,502,-318.778,,,,probe
144,1775744289104,1000,-316.778,,,,probe
145,1775744289104,0,-316.778,12164,9112967,9125131,pre
145,1775744289204,100,-316.716,,,,probe
145,1775744289404,300,-321.716,,,,probe
145,1775744289612,508,-327.834,,,,probe
145,1775744290104,1000,-318.875,,,,probe
146,1775744290104,0,-318.875,12245,9172939,9185184,pre
146,1775744290204,100,-323.917,,,,probe
146,1775744290504,400,-319.917,,,,probe
146,1775744290604,500,-319.840,,,,probe
146,1775744291207,1103,-320.924,,,,probe
147,1775744291207,0,-320.924,12323,9238080,9250403,pre
147,1775744291403,196,-319.903,,,,probe
147,1775744291617,410,-329.929,,,,probe
147,1775744291803,596,-315.950,,,,probe
147,1775744292304,1097,-320.846,,,,probe
148,1775744292304,0,-320.846,12320,9290688,9303008,pre
148,1775744292404,100,-318.950,,,,probe
148,1775744292625,321,-339.851,,,,probe
148,1775744292804,500,-320.913,,,,probe
148,1775744293403,1099,-417.955,,,,probe
149,1775744293403,0,-417.955,16049,9355808,9371857,pre
149,1775744293504,101,-318.851,,,,probe
149,1775744293703,300,-369.097,,,,probe
149,1775744293904,501,-366.159,,,,probe
149,1775744294404,1001,-368.097,,,,probe
150,1775744294404,0,-368.097,14135,9419761,9433896,pre
150,1775744294504,100,-366.159,,,,probe
150,1775744294704,300,-364.344,,,,probe
150,1775744294904,500,-368.239,,,,probe
150,1775744295404,1000,-365.302,,,,probe
151,1775744295404,0,-365.302,14028,9481896,9495924,pre
151,1775744295504,100,-363.323,,,,probe
151,1775744295803,399,-364.267,,,,probe
151,1775744295904,500,-363.267,,,,probe
151,1775744296404,1000,-365.309,,,,probe
152,1775744296404,0,-365.309,14028,9543732,9557760,pre
152,1775744296604,200,-365.216,,,,probe
152,1775744296728,324,-391.257,,,,probe
152,1775744296904,500,-365.278,,,,probe
152,1775744297404,1000,-362.278,,,,probe
153,1775744297404,0,-362.278,13911,9605664,9619575,pre
153,1775744297504,100,-362.174,,,,probe
153,1775744297704,300,-363.229,,,,probe
153,1775744297904,500,-361.209,,,,probe
153,1775744298404,1000,-357.209,,,,probe
154,1775744298404,0,-357.209,13717,9667479,9681196,pre
154,1775744298504,100,-355.209,,,,probe
154,1775744298704,300,-353.229,,,,probe
