seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
840,1781063611679,0,host,0.00,0.00,1781063611544,0.0,6687888,139331,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,18,host_seek
841,1781063611715,1781063611416,192.168.35.209:49799,-0.45,0.00,1781063611140,1127662149.9,30130208,30153152,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,18,anchor_reset_seek_notify
842,1781063611730,0,host,0.00,0.00,1781063611646,0.0,22827744,475578,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,19,host_seek
843,1781063611744,1781063611521,192.168.35.209:49799,-0.45,0.00,1781063611140,1127662149.9,30130208,6687648,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,19,anchor_reset_seek_notify
844,1781063611830,0,host,0.00,0.00,1781063611748,0.0,9376320,195340,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,20,host_seek
845,1781063611855,1781063611616,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,22830864,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,20,anchor_reset_seek_notify
846,1781063611904,0,host,0.00,0.00,1781063611748,0.0,22599744,470828,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,21,host_seek
847,1781063611921,1781063611616,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,22830864,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,21,anchor_reset_seek_notify
848,1781063612011,0,host,0.00,0.00,1781063611848,0.0,8274336,172382,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,22,host_seek
849,1781063612036,1781063611816,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,22603824,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,22,anchor_reset_seek_notify
850,1781063612079,0,host,0.00,0.00,1781063611950,0.0,24309696,506452,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,23,host_seek
851,1781063612106,1781063611816,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,22603824,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,23,anchor_reset_seek_notify
852,1781063612170,0,host,0.00,0.00,1781063612052,0.0,7238880,150810,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,24,host_seek
853,1781063612224,1781063611916,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,24310416,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,24,anchor_reset_seek_notify
854,1781063612246,0,host,0.00,0.00,1781063612153,0.0,25858128,538711,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,25,host_seek
855,1781063612259,1781063612016,192.168.35.209:49799,-0.45,0.00,1781063611646,1127662149.9,6686394,7239840,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,25,anchor_reset_seek_notify
856,1781063612330,0,host,0.00,0.00,1781063612253,0.0,2897568,60366,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,26,host_seek
857,1781063612344,1781063612116,192.168.35.209:49799,-0.45,0.00,1781063612153,1127662149.9,7238081,25860528,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,26,anchor_reset_seek_notify
858,1781063612436,0,host,0.00,0.00,1781063612354,0.0,24148176,503087,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,27,host_seek
859,1781063612449,1781063612216,192.168.35.209:49799,-0.45,0.00,1781063612153,1127662149.9,7238081,2900688,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,27,anchor_reset_seek_notify
860,1781063612511,0,host,0.00,0.00,1781063612354,0.0,4740480,98760,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,28,host_seek
861,1781063612547,1781063612316,192.168.35.209:49799,-0.45,0.00,1781063612153,1127662149.9,7238081,24151056,2,0.00,0.00,0.00,0.00,1127662152.0,1127662150.0,11,8,0,0,0.00,28,anchor_reset_seek_notify
862,1781063613415,0,host,0.00,0.00,1781063613264,0.0,4776707,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,70,host_tempo
863,1781063613438,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,70,guest_tempo_recv
864,1781063613462,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,71,host_tempo
865,1781063613479,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,71,guest_tempo_recv
866,1781063613480,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,72,host_tempo
867,1781063613494,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,73,host_tempo
868,1781063613495,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,74,host_tempo
869,1781063613508,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,72,guest_tempo_recv
870,1781063613508,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,73,guest_tempo_recv
871,1781063613509,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,74,guest_tempo_recv
872,1781063613509,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,75,host_tempo
873,1781063613512,0,host,0.00,0.00,1781063613368,0.0,4781522,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,76,host_tempo
874,1781063613528,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,75,guest_tempo_recv
875,1781063613528,1781063613216,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4782000,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,76,guest_tempo_recv
876,1781063613530,0,host,0.00,0.00,1781063613468,0.0,4785843,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,77,host_tempo
877,1781063613540,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,0,anchor_set
878,1781063613550,0,host,0.00,0.00,1781063613468,0.0,4785843,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,78,host_tempo
879,1781063613550,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,77,guest_tempo_recv
880,1781063613551,0,host,0.00,0.00,1781063613468,0.0,4785843,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,79,host_tempo
881,1781063613553,0,host,0.00,0.00,1781063613468,0.0,4785843,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,80,host_tempo
882,1781063613565,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,78,guest_tempo_recv
883,1781063613565,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,79,guest_tempo_recv
884,1781063613566,0,host,0.00,0.00,1781063613468,0.0,4785843,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,81,host_tempo
885,1781063613572,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,80,guest_tempo_recv
886,1781063613586,1781063613321,192.168.35.209:49799,-0.45,0.00,1781063613164,1127662149.9,4771888,4787892,2,0.00,0.00,0.00,0.00,1127662151.0,1127662150.0,18,8,0,0,0.00,81,guest_tempo_recv
887,1781063613639,1781063613416,192.168.35.209:49799,-0.01,53.23,1781063613164,1127662149.9,4771888,4797142,2,10.31,10.27,-0.04,-0.04,1127662147.0,1127662150.0,16,8,0,0,0.00,0,drift
888,1781063613897,1781063613616,192.168.35.209:49799,266.31,0.00,1781063613670,1127662149.9,4803700,4816342,2,0.00,0.00,0.00,0.00,1127662147.0,1127662150.0,16,8,0,0,0.00,0,anchor_reset_large_drift
889,1781063613931,1781063613716,192.168.35.209:49799,0.00,0.00,1781063613670,1127662149.9,4803700,4825942,2,0.00,0.00,0.00,0.00,1127662147.0,1127662150.0,16,8,0,0,0.00,0,anchor_set
890,1781063614195,1781063613916,192.168.35.209:49799,0.01,-50.00,1781063613670,1127662149.9,4803700,4833340,2,276.63,10.27,-266.36,-266.36,1127662147.0,1127662150.0,16,8,0,0,0.00,0,drift
891,1781063614651,1781063614416,192.168.35.209:49799,1.11,-51.10,1781063614177,1127662149.9,4852382,4881340,2,277.74,10.27,-267.47,-266.36,1127662147.0,1127662150.0,16,8,0,0,0.00,0,drift
892,1781063615140,1781063614916,192.168.35.209:49799,-0.26,-49.72,1781063614680,1127662149.9,4900634,4929340,2,276.37,10.27,-266.09,-266.36,1127662147.0,1127662150.0,16,8,0,0,0.00,0,drift
893,1781063615631,1781063615416,192.168.35.209:49799,-5.19,-50.28,1781063615184,1127662149.7,4948913,4977340,2,273.24,10.27,-262.97,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
894,1781063616214,1781063615916,192.168.35.209:49799,-0.61,-48.86,1781063615688,1127662149.7,4997353,5025340,2,275.82,10.27,-265.55,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
895,1781063616716,1781063616416,192.168.35.209:49799,0.76,-50.18,1781063616193,1127662149.7,5045866,5073340,2,277.19,10.27,-266.92,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
896,1781063617169,1781063616916,192.168.35.209:49799,-1.21,-48.25,1781063616698,1127662149.7,5094255,5121340,2,275.22,10.27,-264.95,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
897,1781063617676,1781063617446,192.168.35.209:49799,0.23,-49.67,1781063617204,1127662149.7,5142968,5172220,2,276.66,10.27,-266.39,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
898,1781063618289,1781063618016,192.168.35.209:49799,0.14,-49.59,1781063617713,1127662149.7,5191728,5226940,2,276.57,10.27,-266.30,-266.36,1127662149.0,1127662148.0,15,9,0,0,0.00,0,drift
899,1781063618736,1781063618516,192.168.35.209:49799,1.03,-51.13,1781063618217,1127662150.0,5240218,5274940,2,277.69,10.27,-267.42,-266.36,1127662156.0,1127662152.0,25,11,0,0,0.00,0,drift
900,1781063619275,1781063619016,192.168.35.209:49799,-0.08,-50.02,1781063618722,1127662150.0,5288687,5322940,2,276.58,10.27,-266.31,-266.36,1127662156.0,1127662152.0,25,11,0,0,0.00,0,drift
901,1781063619739,1781063619516,192.168.35.209:49799,-0.57,-49.53,1781063619226,1127662150.0,5337024,5370940,2,276.08,10.27,-265.81,-266.36,1127662156.0,1127662152.0,25,11,0,0,0.00,0,drift
902,1781063620290,1781063620016,192.168.35.209:49799,-4.05,-50.84,1781063619728,1127662150.0,5385208,5418940,2,274.61,10.27,-264.34,-266.36,1127662156.0,1127662152.0,25,11,0,0,0.00,0,drift
903,1781063620740,1781063620516,192.168.35.209:49799,215.49,215.49,1781063620134,1127662150.0,5424162,5479646,2,275.77,10.27,-265.50,0.00,1127662156.0,1127662152.0,25,11,0,0,0.00,0,fallback
904,1781063621287,1781063621016,192.168.35.209:49799,214.59,214.59,1781063620640,1127662150.0,5472824,5527646,2,276.67,10.27,-266.40,0.00,1127662156.0,1127662152.0,25,11,0,0,0.00,0,fallback
905,1781063621740,1781063621516,192.168.35.209:49799,215.57,215.57,1781063621144,1127662150.0,5521131,5575655,2,275.85,10.27,-265.58,0.00,1127662156.0,1127662152.0,25,11,0,0,0.00,0,fallback
906,1781063622225,0,host,0.00,0.00,1781063622054,0.0,5608525,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,82,host_tempo
907,1781063622232,1781063622016,192.168.35.209:49799,214.27,214.27,1781063621648,1127662150.0,5569449,5623655,2,273.18,10.27,-262.91,0.00,1127662156.0,1127662152.0,25,11,0,0,0.00,0,fallback
908,1781063622250,1781063622016,192.168.35.209:49799,-0.89,0.00,1781063621648,1127662150.0,5569449,5623655,2,0.00,0.00,0.00,0.00,1127662156.0,1127662152.0,25,11,0,0,0.00,82,guest_tempo_recv
909,1781063625025,0,host,0.00,0.00,1781063624883,0.0,5752472,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_pause
910,1781063626903,0,host,0.00,0.00,1781063626829,0.0,5758648,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_play
911,1781063627401,0,host,0.00,0.00,1781063627320,0.0,5778755,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,83,host_tempo
912,1781063627456,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,84,host_tempo
913,1781063627470,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,85,host_tempo
914,1781063627494,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,86,host_tempo
915,1781063627495,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,87,host_tempo
916,1781063627505,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,88,host_tempo
917,1781063627523,0,host,0.00,0.00,1781063627424,0.0,5783873,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,89,host_tempo
918,1781063627545,0,host,0.00,0.00,1781063627528,0.0,5790059,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,90,host_tempo
919,1781063628615,0,host,0.00,0.00,1781063628514,0.0,5866056,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,91,host_tempo
920,1781063630908,0,host,0.00,0.00,1781063630828,0.0,5979992,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_pause
921,1781063632886,0,host,0.00,0.00,1781063632828,0.0,5983352,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_play
922,1781063634547,0,host,0.00,0.00,1781063634511,0.0,6061426,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_pause
923,1781063635890,0,host,0.00,0.00,1781063635827,0.0,25240656,525847,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,29,host_seek
924,1781063637172,0,host,0.00,0.00,1781063637128,0.0,25240656,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_play
925,1781063638417,0,host,0.00,0.00,1781063638317,0.0,25295717,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_pause
926,1781063660527,0,host,0.00,0.00,1781063660429,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,92,host_tempo
927,1781063660606,0,host,0.00,0.00,1781063660545,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,93,host_tempo
928,1781063660626,0,host,0.00,0.00,1781063660545,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,94,host_tempo
929,1781063660637,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,95,host_tempo
930,1781063660641,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,96,host_tempo
931,1781063660655,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,97,host_tempo
932,1781063660657,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,98,host_tempo
933,1781063660673,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,99,host_tempo
934,1781063660673,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,100,host_tempo
935,1781063660681,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,101,host_tempo
936,1781063660690,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,102,host_tempo
937,1781063660698,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,103,host_tempo
938,1781063660707,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,104,host_tempo
939,1781063660717,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,105,host_tempo
940,1781063660723,0,host,0.00,0.00,1781063660637,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,106,host_tempo
941,1781063660739,0,host,0.00,0.00,1781063660731,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,107,host_tempo
942,1781063660757,0,host,0.00,0.00,1781063660731,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,108,host_tempo
943,1781063660757,0,host,0.00,0.00,1781063660731,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,109,host_tempo
944,1781063662615,0,host,0.00,0.00,1781063662529,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,110,host_tempo
945,1781064478965,0,192.168.35.209:49971,0.00,0.00,1781064478965,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,3,34560000,11520000.00,0,decode_load
946,1781064481980,0,host,0.00,0.00,1781064481927,0.0,25300080,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,30,host_seek
947,1781064482041,1781064481734,192.168.35.209:49971,0.00,0.00,0,1127662139.0,0,0,0,0.00,0.00,0.00,0.00,1127662134.0,1127662139.0,21,7,0,0,0.00,30,anchor_reset_seek_notify
948,1781064483695,0,host,0.00,0.00,1781064483628,0.0,24366672,507639,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,31,host_seek
949,1781064483750,1781064483434,192.168.35.209:49971,0.00,0.00,0,1127662139.0,0,0,0,0.00,0.00,0.00,0.00,1127662134.0,1127662139.0,21,7,0,0,0.00,31,anchor_reset_seek_notify
950,1781064484923,0,host,0.00,0.00,1781064484835,0.0,24366672,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,32,host_seek
951,1781064484986,1781064484734,192.168.35.209:49971,0.00,0.00,0,1127662139.0,0,24366672,0,0.00,0.00,0.00,0.00,1127662134.0,1127662139.0,21,7,0,0,0.00,32,anchor_reset_seek_notify
952,1781064486081,0,host,0.00,0.00,1781064485927,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_play
953,1781064486842,1781064486434,192.168.35.209:49971,0.00,0.00,1781064486516,1127662139.0,20970,0,0,0.00,0.00,0.00,0.00,1127662139.0,1127662139.0,9,7,0,0,0.00,0,guest_start
954,1781064486843,1781064486627,192.168.35.209:49971,0.00,0.00,1781064486516,1127662139.0,20970,-480,0,0.00,0.00,0.00,0.00,1127662139.0,1127662139.0,9,7,0,0,0.00,0,anchor_set
955,1781064486852,1781064486646,192.168.35.209:49971,0.00,-20.01,1781064486516,1127662139.0,20970,36302,0,10.84,10.27,-0.57,-0.57,1127662139.0,1127662139.0,9,7,0,0,0.00,0,drift
956,1781064487542,1781064487246,192.168.35.209:49971,-0.29,-20.09,1781064487022,1127662139.1,45248,65102,0,10.65,10.27,-0.38,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
957,1781064488053,1781064487746,192.168.35.209:49971,-0.16,-17.30,1781064487530,1127662139.1,69504,89102,0,10.78,10.27,-0.51,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
958,1781064488555,1781064488346,192.168.35.209:49971,-1.71,-20.20,1781064488016,1127662139.1,92897,117902,0,9.24,10.27,1.03,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
959,1781064489067,1781064488846,192.168.35.209:49971,-1.29,-20.11,1781064488508,1127662139.1,116529,141902,0,9.66,10.27,0.61,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
960,1781064489588,1781064489346,192.168.35.209:49971,0.81,-19.12,1781064489015,1127662139.1,140870,165902,0,10.76,10.27,-0.48,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
961,1781064490093,1781064489846,192.168.35.209:49971,-1.48,-20.13,1781064489520,1127662139.1,165097,189902,0,9.47,10.27,0.80,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
962,1781064490553,1781064490346,192.168.35.209:49971,-0.03,-20.10,1781064490026,1127662139.1,189453,213902,0,10.91,10.27,-0.64,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
963,1781064491117,1781064490846,192.168.35.209:49971,-4.38,-22.10,1781064490430,1127662139.1,208828,237902,0,8.56,10.27,1.71,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
964,1781064491585,1781064491346,192.168.35.209:49971,-1.14,-20.13,1781064490936,1127662139.1,233081,261902,0,9.80,10.27,0.47,-0.57,1127662140.0,1127662140.0,7,7,0,0,0.00,0,drift
965,1781064492354,1781064491846,192.168.35.209:49971,-20.11,-20.11,1781064491438,1127662139.1,257156,285902,0,9.38,10.27,0.89,0.00,1127662140.0,1127662140.0,7,7,0,0,0.00,0,fallback
966,1781064492598,1781064492346,192.168.35.209:49971,-20.11,-20.11,1781064491945,1127662139.1,281473,309902,0,9.99,10.27,0.28,0.00,1127662140.0,1127662140.0,7,7,0,0,0.00,0,fallback
967,1781064493160,1781064492946,192.168.35.209:49971,-1.08,-20.21,1781064492450,1127662139.2,305760,338702,0,9.96,10.27,0.31,-0.57,1127662139.0,1127662140.0,17,7,0,0,0.00,0,drift
968,1781064493817,1781064493446,192.168.35.209:49971,-0.85,-20.21,1781064492955,1127662139.2,329963,362702,0,10.19,10.27,0.08,-0.57,1127662139.0,1127662140.0,17,7,0,0,0.00,0,drift
969,1781064494187,1781064493946,192.168.35.209:49971,-0.73,-20.30,1781064493458,1127662139.3,354165,386702,0,10.39,10.27,-0.12,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
970,1781064494649,1781064494446,192.168.35.209:49971,-0.44,-20.28,1781064494470,1127662139.3,402754,410702,0,10.68,10.27,-0.41,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
971,1781064495249,1781064495046,192.168.35.209:49971,-4.32,-22.29,1781064494975,1127662139.3,426952,439502,0,8.79,10.27,1.48,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
972,1781064495754,1781064495546,192.168.35.209:49971,-1.31,-20.30,1781064495480,1127662139.3,451193,463502,0,9.80,10.27,0.47,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
973,1781064496298,1781064496046,192.168.35.209:49971,-0.31,-20.28,1781064495982,1127662139.3,475336,487502,0,10.81,10.27,-0.54,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
974,1781064496750,1781064496546,192.168.35.209:49971,-1.59,-20.27,1781064496492,1127662139.3,499754,511502,0,9.52,10.27,0.75,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
975,1781064497303,1781064497046,192.168.35.209:49971,-1.01,-20.29,1781064496998,1127662139.3,524071,535502,0,10.11,10.27,0.16,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
976,1781064497750,1781064497546,192.168.35.209:49971,-0.21,-20.27,1781064497502,1127662139.3,548300,559502,0,10.90,10.27,-0.63,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
977,1781064498251,1781064498046,192.168.35.209:49971,-1.53,-20.29,1781064498006,1127662139.3,572430,583502,0,9.59,10.27,0.68,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
978,1781064498751,1781064498546,192.168.35.209:49971,-1.43,-20.30,1781064498512,1127662139.3,596723,607502,0,9.68,10.27,0.59,-0.57,1127662143.0,1127662140.0,13,7,0,0,0.00,0,drift
979,1781064499254,1781064499046,192.168.35.209:49971,-20.28,-20.28,1781064499018,1127662139.3,621021,631502,0,9.91,10.27,0.36,0.00,1127662143.0,1127662140.0,13,7,0,0,0.00,0,fallback
980,1781064499850,1781064499546,192.168.35.209:49971,-22.28,-22.28,1781064499518,1127662139.3,644998,655502,0,7.43,10.27,2.84,0.00,1127662143.0,1127662140.0,13,7,0,0,0.00,0,fallback
981,1781064500344,1781064500046,192.168.35.209:49971,-0.39,-20.34,1781064500026,1127662139.3,669447,679502,0,10.80,10.27,-0.53,-0.57,1127662141.0,1127662140.0,15,7,0,0,0.00,0,drift
982,1781064500751,1781064500546,192.168.35.209:49971,-1.56,-20.37,1781064500430,1127662139.3,688784,703502,0,9.62,10.27,0.65,-0.57,1127662141.0,1127662140.0,15,7,0,0,0.00,0,drift
983,1781064501278,1781064501046,192.168.35.209:49971,1.39,-19.41,1781064500935,1127662139.4,713072,727502,0,11.64,10.27,-1.37,-0.57,1127662144.0,1127662140.0,18,7,0,0,0.00,0,drift
