seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
410,1780629506441,1780629506135,192.168.35.220:58752,-1.90,-2.22,1780629506112,522219910.8,4524413,4537870,3,9.01,8.82,-0.19,-3.06,522219910.0,522219911.0,20,13,0,0,0.00,0,drift
411,1780629507017,1780629506730,192.168.35.220:58752,0.24,-1.23,1780629506617,522219910.8,4548658,4566428,3,10.13,8.81,-1.33,-3.06,522219910.0,522219911.0,20,13,0,0,0.00,0,drift
412,1780629507608,1780629507235,192.168.35.220:58752,1.35,-1.33,1780629507125,522219910.9,4573104,4590672,3,11.43,8.87,-2.56,-3.06,522219912.0,522219912.0,9,9,0,0,0.00,0,drift
413,1780629508035,1780629507740,192.168.35.220:58752,-1.54,-4.38,1780629507570,522219910.9,4594428,4614820,3,9.67,9.00,-0.67,-3.06,522219912.0,522219912.0,9,9,0,0,0.00,0,drift
414,1780629508648,1780629508296,192.168.35.220:58752,-1.65,-2.33,1780629508074,522219910.9,4618609,4641601,3,9.44,8.88,-0.56,-3.06,522219912.0,522219912.0,9,9,0,0,0.00,0,drift
415,1780629509143,1780629508802,192.168.35.220:58752,-0.38,-2.37,1780629508580,522219910.9,4642942,4665871,3,10.36,8.53,-1.83,-3.06,522219912.0,522219912.0,9,9,0,0,0.00,0,drift
416,1780629509298,0,host,0.00,0.00,1780629509186,0.0,4672053,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_pause
417,1780629509341,1780629509003,192.168.35.220:58752,-1.51,0.00,1780629509186,522219911.0,4672053,4675557,3,0.00,0.00,0.00,0.00,522219909.0,522219912.0,14,9,0,0,0.00,0,guest_stop
418,1780629598884,0,host,0.00,0.00,1780629598827,0.0,4677002,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,11,host_seek
419,1780629599007,1780629598641,192.168.35.220:58752,-1.51,0.00,1780629509186,522219911.7,4672053,4677604,3,0.00,0.00,0.00,0.00,522219915.0,522219912.0,26,11,0,0,0.00,11,anchor_reset_seek_notify
420,1780629600244,0,host,0.00,0.00,1780629600226,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,12,host_seek
421,1780629600383,1780629600038,192.168.35.220:58752,-1.51,0.00,1780629509186,522219911.7,4672053,0,3,0.00,0.00,0.00,0.00,522219915.0,522219912.0,26,11,0,0,0.00,12,anchor_reset_seek_notify
422,1780629600410,0,host,0.00,0.00,1780629600328,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,13,host_seek
423,1780629600429,1780629600138,192.168.35.220:58752,-1.51,0.00,1780629509186,522219911.7,4672053,0,3,0.00,0.00,0.00,0.00,522219915.0,522219912.0,26,11,0,0,0.00,13,anchor_reset_seek_notify
424,1780629607916,0,host,0.00,0.00,1780629607728,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,0,host_play
425,1780629608532,1780629608140,192.168.35.220:58752,0.00,0.00,1780629608321,522219911.7,19900,0,3,0.00,0.00,0.00,0.00,522219912.0,522219912.0,13,11,0,0,0.00,0,guest_start
426,1780629608538,1780629608271,192.168.35.220:58752,0.00,0.00,1780629608321,522219911.7,19900,192,3,0.00,0.00,0.00,0.00,522219912.0,522219912.0,13,11,0,0,0.00,0,anchor_set
427,1780629608609,1780629608339,192.168.35.220:58752,-1.74,-29.75,1780629608321,522219911.7,19900,31803,3,10.53,9.51,-1.02,-2.76,522219912.0,522219912.0,13,11,0,0,0.00,0,drift
428,1780629609110,1780629608841,192.168.35.220:58752,-0.49,-28.67,1780629608823,522219911.7,44004,55899,3,10.69,8.42,-2.26,-2.76,522219912.0,522219912.0,13,11,0,0,0.00,0,drift
429,1780629609816,1780629609422,192.168.35.220:58752,1.72,-26.23,1780629609308,522219911.8,67286,83848,3,11.73,9.23,-2.50,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
430,1780629610318,1780629609927,192.168.35.220:58752,-1.05,-28.23,1780629609815,522219911.8,91613,108068,3,10.55,8.82,-1.73,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
431,1780629610833,1780629610429,192.168.35.220:58752,-0.23,-27.22,1780629610323,522219911.8,115935,132159,3,9.26,7.71,-1.55,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
432,1780629611341,1780629610934,192.168.35.220:58752,1.39,-27.20,1780629610727,522219911.8,135403,156398,3,10.86,7.68,-3.18,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
433,1780629611750,1780629611438,192.168.35.220:58752,-1.94,-28.22,1780629611235,522219911.8,159777,180595,3,8.64,7.80,-0.84,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
434,1780629612373,1780629611995,192.168.35.220:58752,-2.09,-28.21,1780629611741,522219911.8,184011,207333,3,9.52,8.83,-0.69,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
435,1780629612878,1780629612501,192.168.35.220:58752,-0.71,-28.21,1780629612245,522219911.8,208245,231596,3,10.40,8.32,-2.08,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
436,1780629613391,1780629613005,192.168.35.220:58752,1.65,-27.21,1780629612750,522219911.8,232461,255747,3,10.89,7.45,-3.44,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
437,1780629613849,1780629613511,192.168.35.220:58752,-0.09,-28.22,1780629613253,522219911.8,256639,280056,3,10.61,7.91,-2.70,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
438,1780629614304,1780629614014,192.168.35.220:58752,-2.17,-28.22,1780629613759,522219911.8,280873,304246,3,9.47,8.86,-0.61,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
439,1780629614922,1780629614519,192.168.35.220:58752,-1.61,-28.18,1780629614269,522219911.8,305338,328446,3,9.19,8.02,-1.17,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
440,1780629615342,1780629615024,192.168.35.220:58752,-2.06,-28.24,1780629614775,522219911.8,329669,352748,3,10.05,9.33,-0.72,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
441,1780629615850,1780629615530,192.168.35.220:58752,-1.82,-28.22,1780629615281,522219911.8,353954,377022,3,10.00,9.03,-0.97,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
442,1780629616379,1780629616035,192.168.35.220:58752,-0.59,-27.22,1780629615785,522219911.8,378148,401301,3,10.03,8.84,-1.20,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
443,1780629616890,1780629616539,192.168.35.220:58752,2.53,-26.86,1780629616290,522219911.8,402382,425403,3,10.91,7.60,-3.31,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
444,1780629617431,1780629617094,192.168.35.220:58752,0.25,-27.21,1780629616793,522219911.8,426532,452093,3,10.03,8.00,-2.03,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
445,1780629617944,1780629617597,192.168.35.220:58752,-1.37,-28.22,1780629617295,522219911.8,450633,476272,3,10.14,8.73,-1.41,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
446,1780629618435,1780629618103,192.168.35.220:58752,0.04,-27.16,1780629617803,522219911.8,475017,500543,3,10.13,8.31,-1.82,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
447,1780629618929,1780629618607,192.168.35.220:58752,-0.92,-27.18,1780629618307,522219911.8,499187,524710,3,9.71,8.85,-0.86,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
448,1780629619407,1780629619111,192.168.35.220:58752,-1.20,-28.21,1780629618811,522219911.8,523394,548929,3,9.99,8.40,-1.58,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
449,1780629619945,1780629619617,192.168.35.220:58752,-1.42,-28.22,1780629619315,522219911.8,547609,573202,3,10.47,9.10,-1.37,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
450,1780629620404,1780629620123,192.168.35.220:58752,-0.74,-28.21,1780629619821,522219911.8,571888,597449,3,10.29,8.24,-2.04,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
451,1780629620940,1780629620628,192.168.35.220:58752,-5.52,-30.20,1780629620323,522219911.8,595987,621778,3,8.36,9.10,0.74,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
452,1780629621418,1780629621133,192.168.35.220:58752,0.18,-28.22,1780629620729,522219911.8,615496,645956,3,10.78,7.82,-2.97,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
453,1780629621926,1780629621639,192.168.35.220:58752,-1.64,-28.21,1780629621233,522219911.8,639653,670249,3,10.06,8.92,-1.14,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
454,1780629622537,1780629622196,192.168.35.220:58752,-3.27,-29.21,1780629622243,522219911.8,688174,696960,3,8.90,8.39,-0.51,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
455,1780629623039,1780629622701,192.168.35.220:58752,-3.86,-29.22,1780629622243,522219911.8,688174,721228,3,8.90,8.97,0.07,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
456,1780629623559,1780629623207,192.168.35.220:58752,-0.11,-28.20,1780629623253,522219911.8,736631,745458,3,10.45,7.77,-2.68,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
457,1780629624141,1780629623712,192.168.35.220:58752,0.03,-27.20,1780629623253,522219911.8,736631,769787,3,10.45,8.63,-1.82,-2.76,522219911.0,522219912.0,15,11,0,0,0.00,0,drift
458,1780629624554,1780629624216,192.168.35.220:58752,-0.59,-27.10,1780629624263,522219911.8,785106,793961,3,10.32,9.11,-1.21,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
459,1780629625006,1780629624720,192.168.35.220:58752,-1.14,-28.25,1780629624771,522219911.8,809498,818132,3,10.49,8.82,-1.67,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
460,1780629625542,1780629625225,192.168.35.220:58752,-0.60,-27.24,1780629625278,522219911.8,833788,842397,3,10.54,9.33,-1.20,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
461,1780629626023,1780629625730,192.168.35.220:58752,-1.97,-28.23,1780629625781,522219911.8,857962,866637,3,10.16,9.33,-0.84,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
462,1780629626558,1780629626236,192.168.35.220:58752,-1.42,-28.24,1780629626285,522219911.8,882115,890859,3,9.34,7.95,-1.39,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
463,1780629627046,1780629626739,192.168.35.220:58752,-0.55,-27.25,1780629626285,522219911.8,882115,915057,3,9.34,8.09,-1.25,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
464,1780629627659,1780629627294,192.168.35.220:58752,1.07,-27.25,1780629627295,522219911.8,930646,941670,3,10.41,7.53,-2.88,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
465,1780629628150,1780629627797,192.168.35.220:58752,-1.67,-28.26,1780629627801,522219911.8,954919,965834,3,10.08,8.94,-1.14,-2.76,522219905.0,522219912.0,23,11,0,0,0.00,0,drift
466,1780629628659,1780629628303,192.168.35.220:58752,-1.41,-28.27,1780629628305,522219911.8,979098,990096,3,9.82,8.40,-1.42,-2.76,522219912.0,522219912.0,13,13,0,0,0.00,0,drift
467,1780629629157,1780629628808,192.168.35.220:58752,0.26,-27.27,1780629628811,522219911.8,1003450,1014368,3,11.15,9.06,-2.09,-2.76,522219912.0,522219912.0,13,13,0,0,0.00,0,drift
468,1780629629651,1780629629312,192.168.35.220:58752,1.24,-26.29,1780629629317,522219911.8,1027692,1038562,3,10.20,8.11,-2.09,-2.76,522219920.0,522219912.0,28,13,0,0,0.00,0,drift
469,1780629630181,1780629629817,192.168.35.220:58752,-1.71,-28.29,1780629629821,522219911.8,1051876,1062792,3,10.04,8.91,-1.13,-2.76,522219920.0,522219912.0,28,13,0,0,0.00,0,drift
470,1780629630639,1780629630321,192.168.35.220:58752,-2.22,-28.27,1780629630325,522219911.8,1076065,1087006,3,9.98,9.35,-0.63,-2.76,522219920.0,522219912.0,28,13,0,0,0.00,0,drift
471,1780629631143,1780629630826,192.168.35.220:58752,-1.60,-28.27,1780629630325,522219911.8,1076065,1111216,3,9.98,8.73,-1.25,-2.76,522219920.0,522219912.0,28,13,0,0,0.00,0,drift
472,1780629631648,1780629631330,192.168.35.220:58752,-1.10,-27.29,1780629631231,522219911.8,1119564,1135442,3,10.19,9.43,-0.76,-2.76,522219910.0,522219912.0,14,13,0,0,0.00,0,drift
473,1780629632112,1780629631834,192.168.35.220:58752,0.01,-27.29,1780629631735,522219911.8,1143746,1159619,3,9.99,8.12,-1.87,-2.76,522219910.0,522219912.0,14,13,0,0,0.00,0,drift
474,1780629632655,1780629632339,192.168.35.220:58752,-1.72,-28.29,1780629632241,522219911.8,1168030,1183842,3,9.91,8.78,-1.14,-2.76,522219910.0,522219912.0,14,13,0,0,0.00,0,drift
475,1780629633256,1780629632895,192.168.35.220:58752,1.01,-26.29,1780629632748,522219911.8,1192365,1210542,3,10.89,9.02,-1.87,-2.76,522219910.0,522219912.0,14,13,0,0,0.00,0,drift
476,1780629633786,1780629633398,192.168.35.220:58752,-5.32,-30.28,1780629633251,522219911.9,1216512,1234705,3,7.97,8.41,0.44,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
477,1780629634219,1780629633904,192.168.35.220:58752,-1.16,-28.30,1780629633759,522219911.9,1240896,1258985,3,9.97,8.25,-1.71,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
478,1780629634790,1780629634409,192.168.35.220:58752,-0.56,-27.32,1780629634263,522219911.9,1265084,1283191,3,9.87,8.55,-1.31,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
479,1780629635205,1780629634914,192.168.35.220:58752,0.39,-27.30,1780629634767,522219911.9,1289335,1307445,3,11.13,8.86,-2.27,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
480,1780629635817,1780629635420,192.168.35.220:58752,-1.69,-28.32,1780629635273,522219911.9,1313572,1331733,3,10.03,8.84,-1.19,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
481,1780629636226,1780629635925,192.168.35.220:58752,-1.56,-28.30,1780629635779,522219911.9,1337868,1355976,3,10.21,8.89,-1.32,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
482,1780629636775,1780629636430,192.168.35.220:58752,-0.67,-28.32,1780629636285,522219911.9,1362173,1380189,3,10.55,8.35,-2.21,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
483,1780629637225,1780629636934,192.168.35.220:58752,0.19,-27.31,1780629636790,522219911.9,1386370,1404393,3,10.65,8.58,-2.07,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
484,1780629637759,1780629637438,192.168.35.220:58752,-1.24,-28.31,1780629637293,522219911.9,1410554,1428598,3,10.50,8.86,-1.64,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
485,1780629638342,1780629637994,192.168.35.220:58752,-1.61,-28.30,1780629637799,522219911.9,1434809,1455271,3,9.82,8.55,-1.27,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
486,1780629638949,1780629638498,192.168.35.220:58752,-0.18,-28.31,1780629638303,522219911.9,1459035,1479428,3,10.51,7.81,-2.70,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
487,1780629639321,1780629639003,192.168.35.220:58752,-0.19,-27.28,1780629638805,522219911.9,1483101,1503736,3,9.90,8.22,-1.68,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
488,1780629639861,1780629639507,192.168.35.220:58752,-2.23,-28.30,1780629639311,522219911.9,1507339,1527879,3,8.86,8.22,-0.64,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
489,1780629640432,1780629640013,192.168.35.220:58752,0.60,-27.14,1780629639817,522219911.9,1531737,1552197,3,11.16,8.68,-2.48,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
490,1780629640945,1780629640519,192.168.35.220:58752,0.16,-27.31,1780629640321,522219911.9,1555884,1576501,3,10.21,8.17,-2.03,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
491,1780629641356,1780629641026,192.168.35.220:58752,-1.78,-28.33,1780629640825,522219911.9,1580065,1600822,3,9.96,8.87,-1.10,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
492,1780629641864,1780629641531,192.168.35.220:58752,-1.16,-28.32,1780629641229,522219911.9,1599471,1625047,3,10.27,8.55,-1.71,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
493,1780629642392,1780629642036,192.168.35.220:58752,1.35,-27.31,1780629641731,522219911.9,1623602,1649250,3,11.00,7.77,-3.22,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
494,1780629642904,1780629642540,192.168.35.220:58752,-0.59,-28.73,1780629642239,522219911.9,1647922,1673403,3,9.67,7.39,-2.28,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
495,1780629643422,1780629643096,192.168.35.220:58752,-1.10,-28.21,1780629642745,522219911.9,1672247,1700177,3,10.44,8.66,-1.78,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
496,1780629643945,1780629643601,192.168.35.220:58752,-0.42,-27.32,1780629643250,522219911.9,1696426,1724414,3,10.16,8.70,-1.46,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
497,1780629644417,1780629644105,192.168.35.220:58752,0.16,-27.33,1780629643757,522219911.9,1720820,1748636,3,10.36,8.32,-2.04,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
498,1780629644925,1780629644611,192.168.35.220:58752,-4.82,-30.31,1780629644259,522219911.9,1744922,1772882,3,8.49,8.44,-0.06,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
499,1780629645439,1780629645116,192.168.35.220:58752,-2.01,-28.31,1780629644769,522219911.9,1769363,1797140,3,9.68,8.81,-0.87,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
500,1780629645924,1780629645620,192.168.35.220:58752,-0.79,-27.24,1780629645275,522219911.9,1793640,1821362,3,9.48,8.39,-1.08,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
501,1780629646406,1780629646125,192.168.35.220:58752,-0.17,-27.26,1780629645781,522219911.9,1817989,1845584,3,10.71,9.01,-1.71,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
502,1780629646942,1780629646630,192.168.35.220:58752,1.59,-26.29,1780629646287,522219911.9,1842276,1869833,3,10.72,8.24,-2.47,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
503,1780629647419,1780629647135,192.168.35.220:58752,-0.21,-27.31,1780629646791,522219911.9,1866428,1894071,3,9.87,8.21,-1.66,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
504,1780629648043,1780629647691,192.168.35.220:58752,0.79,-27.30,1780629647297,522219911.9,1890774,1920769,3,11.09,8.42,-2.67,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
505,1780629648550,1780629648195,192.168.35.220:58752,-2.14,-28.32,1780629648309,522219911.9,1939276,1944931,3,9.54,8.80,-0.73,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
506,1780629649024,1780629648698,192.168.35.220:58752,-0.53,-27.31,1780629648309,522219911.9,1939276,1969094,3,9.54,8.19,-1.34,-2.76,522219918.0,522219912.0,22,13,0,0,0.00,0,drift
507,1780629649569,1780629649205,192.168.35.220:58752,-5.43,-30.34,1780629649315,522219911.9,1987611,1993423,3,8.51,9.05,0.54,-2.76,522219912.0,522219912.0,11,11,0,0,0.00,0,drift
508,1780629650048,1780629649708,192.168.35.220:58752,-5.19,-30.32,1780629649315,522219911.9,1987611,2017556,3,8.51,8.81,0.30,-2.76,522219912.0,522219912.0,11,11,0,0,0.00,0,drift
509,1780629650561,1780629650214,192.168.35.220:58752,-0.46,-27.34,1780629650227,522219911.9,2031363,2041832,3,10.00,8.57,-1.44,-2.76,522219912.0,522219912.0,11,11,0,0,0.00,0,drift
510,1780629651041,1780629650720,192.168.35.220:58752,-1.95,-28.33,1780629650733,522219911.9,2055636,2066129,3,9.71,8.76,-0.95,-2.76,522219912.0,522219912.0,11,11,0,0,0.00,0,drift
511,1780629651540,1780629651225,192.168.35.220:58752,-2.56,-28.32,1780629651239,522219911.9,2079905,2090380,3,9.32,8.98,-0.34,-2.76,522219916.0,522219912.0,21,11,0,0,0.00,0,drift
512,1780629652029,1780629651731,192.168.35.220:58752,1.06,-27.35,1780629651744,522219911.9,2104179,2114623,3,11.01,8.05,-2.96,-2.76,522219916.0,522219912.0,21,11,0,0,0.00,0,drift
513,1780629652551,1780629652236,192.168.35.220:58752,-0.46,-27.34,1780629652247,522219911.9,2128296,2138861,3,9.45,8.01,-1.44,-2.76,522219916.0,522219912.0,21,11,0,0,0.00,0,drift
514,1780629653042,1780629652742,192.168.35.220:58752,-1.43,-29.35,1780629652247,522219911.9,2128296,2163099,3,9.45,8.97,-0.48,-2.76,522219916.0,522219912.0,21,11,0,0,0.00,0,drift
515,1780629653614,1780629653296,192.168.35.220:58752,-2.29,-28.23,1780629653255,522219911.9,2176681,2189787,3,9.48,8.86,-0.63,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
516,1780629654106,1780629653802,192.168.35.220:58752,-1.60,-28.32,1780629653761,522219911.9,2201020,2214089,3,10.56,9.25,-1.31,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
517,1780629654645,1780629654308,192.168.35.220:58752,-0.94,-28.35,1780629654265,522219911.9,2225211,2238343,3,10.51,8.54,-1.97,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
518,1780629655107,1780629654813,192.168.35.220:58752,2.43,-26.33,1780629654768,522219911.9,2249365,2262576,3,11.74,8.40,-3.34,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
519,1780629655653,1780629655317,192.168.35.220:58752,-5.14,-29.33,1780629655267,522219911.9,2273263,2286789,3,7.62,8.84,1.22,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
520,1780629656107,1780629655823,192.168.35.220:58752,0.45,-27.34,1780629655777,522219911.9,2297788,2311045,3,10.53,8.16,-2.37,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
521,1780629656654,1780629656328,192.168.35.220:58752,-1.46,-28.34,1780629656281,522219911.9,2321988,2335337,3,10.69,9.24,-1.46,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
522,1780629657143,1780629656833,192.168.35.220:58752,-0.89,-28.34,1780629656785,522219911.9,2346164,2359534,3,10.37,8.35,-2.02,-2.76,522219911.0,522219912.0,23,11,0,0,0.00,0,drift
523,1780629657743,1780629657338,192.168.35.220:58752,-0.69,-28.36,1780629657289,522219911.9,2370322,2383729,3,9.66,7.42,-2.23,-2.76,522219912.0,522219912.0,12,11,0,0,0.00,0,drift
524,1780629658271,1780629657894,192.168.35.220:58752,0.52,-27.34,1780629657797,522219911.9,2394773,2410475,3,11.05,8.61,-2.44,-2.76,522219912.0,522219912.0,12,11,0,0,0.00,0,drift
525,1780629658778,1780629658400,192.168.35.220:58752,-1.15,-28.34,1780629658305,522219911.9,2419145,2434783,3,10.81,9.03,-1.78,-2.76,522219912.0,522219912.0,12,11,0,0,0.00,0,drift
526,1780629659277,1780629658904,192.168.35.220:58752,0.45,-26.10,1780629658807,522219911.9,2443173,2458938,3,10.66,8.28,-2.38,-2.76,522219912.0,522219912.0,12,11,0,0,0.00,0,drift
527,1780629659778,1780629659409,192.168.35.220:58752,-1.13,-28.35,1780629659311,522219911.9,2467424,2483205,3,10.63,8.83,-1.80,-2.76,522219912.0,522219912.0,29,11,0,0,0.00,0,drift
528,1780629660255,1780629659913,192.168.35.220:58752,0.32,-27.38,1780629659817,522219911.9,2491666,2507328,3,9.66,7.42,-2.25,-2.76,522219912.0,522219912.0,29,11,0,0,0.00,0,drift
529,1780629660742,1780629660416,192.168.35.220:58752,-3.97,-30.36,1780629660323,522219911.9,2515999,2531484,3,8.62,7.65,-0.97,-2.76,522219913.0,522219912.0,14,11,0,0,0.00,0,drift
530,1780629661217,1780629660920,192.168.35.220:58752,1.50,-26.38,1780629660727,522219911.9,2535415,2555772,3,11.10,8.65,-2.45,-2.76,522219913.0,522219912.0,14,11,0,0,0.00,0,drift
531,1780629661840,1780629661426,192.168.35.220:58752,0.12,-27.35,1780629661233,522219911.9,2559678,2580055,3,10.59,8.53,-2.06,-2.76,522219913.0,522219912.0,14,11,0,0,0.00,0,drift
532,1780629662257,1780629661931,192.168.35.220:58752,-0.15,-28.37,1780629661739,522219911.9,2583947,2604192,3,10.18,7.40,-2.79,-2.76,522219913.0,522219912.0,14,11,0,0,0.00,0,drift
533,1780629662754,1780629662435,192.168.35.220:58752,-3.57,-29.37,1780629662243,522219911.9,2608110,2628423,3,7.58,7.20,-0.38,-2.76,522219915.0,522219912.0,17,11,0,0,0.00,0,drift
534,1780629663267,1780629662941,192.168.35.220:58752,-2.41,-29.09,1780629662745,522219911.9,2632188,2652699,3,9.20,8.67,-0.53,-2.76,522219915.0,522219912.0,17,11,0,0,0.00,0,drift
535,1780629663889,1780629663497,192.168.35.220:58752,-1.00,-28.36,1780629663251,522219911.9,2656525,2679403,3,10.23,8.28,-1.95,-2.76,522219915.0,522219912.0,17,11,0,0,0.00,0,drift
536,1780629664306,1780629664002,192.168.35.220:58752,0.78,-25.37,1780629663755,522219911.9,2680683,2703715,3,9.52,6.79,-2.73,-2.76,522219915.0,522219912.0,17,11,0,0,0.00,0,drift
537,1780629664937,1780629664507,192.168.35.220:58752,-0.41,-28.38,1780629664261,522219911.9,2705014,2727911,3,10.42,7.88,-2.54,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
538,1780629665409,1780629665012,192.168.35.220:58752,-2.59,-28.37,1780629664765,522219911.9,2729149,2752151,3,9.24,8.88,-0.37,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
539,1780629665943,1780629665517,192.168.35.220:58752,-0.13,-27.36,1780629665271,522219911.9,2753498,2776430,3,10.50,8.67,-1.83,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
540,1780629666330,1780629666022,192.168.35.220:58752,0.42,-27.40,1780629665775,522219911.9,2777659,2800611,3,9.84,7.47,-2.37,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
541,1780629666916,1780629666526,192.168.35.220:58752,-0.73,-28.38,1780629666279,522219911.9,2801893,2824805,3,10.72,8.49,-2.22,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
542,1780629667356,1780629667030,192.168.35.220:58752,-1.27,-28.36,1780629666783,522219911.9,2826060,2848999,3,10.21,8.53,-1.68,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
543,1780629667880,1780629667534,192.168.35.220:58752,-0.10,-27.38,1780629667291,522219911.9,2850456,2873194,3,10.46,8.61,-1.85,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
544,1780629668324,1780629668041,192.168.35.220:58752,-0.84,-29.04,1780629667795,522219911.9,2874661,2897499,3,10.73,8.62,-2.11,-2.76,522219917.0,522219912.0,22,11,0,0,0.00,0,drift
